id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:RSM00031026,"UCHUR, RS",2021-07-19,1936-01-01,58.73,194.0,130.62,0.9778,METERS
GHCND:RSM00024959,"JAKUTSK, RS",2021-07-19,1888-03-01,62.0167,98.0,129.7167,0.9796,METERS
GHCND:RSM00024982,"UEGA, RS",2021-07-19,1954-11-26,60.72,396.0,142.78,0.9292,METERS
GHCND:RSM00031137,"TOKO, RS",2021-07-19,1959-01-01,56.28,849.0,131.13,0.9757,METERS
GHCND:RSM00031168,"AJAN, RS",2021-07-19,1931-11-01,56.45,6.0,138.15,0.9987,METERS
GHCND:RSM00031253,"BOMNAK, RS",2021-07-19,1909-06-19,54.7167,365.0,128.8667,0.8995,METERS
GHCND:RSM00031348,"BURUKAN, RS",2021-07-19,1936-01-01,53.05,153.0,136.033,0.8173,METERS
GHCND:RSM00031439,"BOGORODSKOE, RS",2021-07-19,1936-01-01,52.38,33.0,140.47,0.9766,METERS
GHCND:RSM00031561,"KOMSOMOLSK NA AMURE, RS",2021-07-19,1936-01-01,50.533,22.0,137.033,0.6951,METERS
GHCND:RSM00031733,"ELABUGA, RS",2021-07-19,1953-02-18,48.82,62.0,135.88,0.9385,METERS
GHCND:RSM00031770,SOVETSKAJA GAVAN,2021-07-19,1913-01-01,49.0,21.0,140.3,0.927,METERS
GHCND:RSM00031832,"BIKIN, RS",2021-07-19,1909-02-01,46.8,68.0,134.267,0.8116,METERS
GHCND:RSM00031825,"AGZU, RS",2021-07-19,1948-01-18,47.6,165.0,138.4,0.773,METERS
GHCND:RSM00031909,"TERNEJ, RS",2021-07-19,1923-11-01,45.0,51.0,136.6,0.8882,METERS
GHCND:RSM00032076,POGRANICHNOE,2021-07-19,1936-01-01,50.4,6.0,143.8,0.9858,METERS
GHCND:RSM00032594,OZERNAJA,2021-07-18,1936-01-01,51.483,28.0,156.483,0.7556,METERS
GHCND:RSM00032389,"KLJUCHI, RS",2021-05-20,1914-09-01,56.3167,28.0,160.8331,0.9089,METERS
GHCND:RSM00032287,UST HAIRYUZOVO,2021-07-05,1932-04-01,57.08,3.0,156.7,0.9664,METERS
GHCND:RSM00032509,"SEMJACHIK, RS",2021-07-19,1936-01-01,54.1,28.0,159.98,0.9136,METERS
GHCND:RSM00032618,NIKOLSKOYE BERINGA OSTROV,2021-07-04,1899-01-01,55.2,16.0,165.98,0.8748,METERS
GHCND:UPM00034504,"DNIPROPETROVSK, UP",2021-07-19,1936-12-31,48.6,143.0,34.967,0.642,METERS
GHCND:RSM00034247,"KALAC, RS",2021-07-19,1959-07-01,50.4,92.0,41.1,0.9981,METERS
GHCND:RS000034561,"VOLSHSKIY GMO, RS",2021-07-19,1937-01-01,48.67,28.0,44.45,0.8727,METERS
GHCND:RSM00034727,EJSK,2021-03-31,1959-01-01,46.8,3.0,38.267,0.6421,METERS
GHCND:RSM00037021,"MAJKOP, RS",2021-03-31,1936-01-01,44.617,220.0,40.083,0.7473,METERS
GHCND:RSM00034759,"REMONTNOE, RS",2021-03-31,1949-08-22,46.6,106.0,43.7,0.8822,METERS
GHCND:UPM00033910,"HENICHESK, UP",2021-07-14,1883-01-01,46.1667,15.0,34.8167,0.8464,METERS
GHCND:RSM00037085,"KOCUBEJ, RS",2021-07-17,1959-01-08,44.4,-21.0,46.55,0.7032,METERS
GHCND:RWM00064387,"KIGALI INTERNATIONAL, RW",2021-07-19,1973-06-29,-1.969,1481.0,30.139,0.5252,METERS
GHCND:SAM00040357,"ARAR, SA",2021-07-19,1963-03-07,30.907,552.6,41.138,0.7685,METERS
GHCND:SWE00138710,"SJOGARDE, SW",2021-04-29,1953-11-01,58.98,30.0,17.84,0.9997,METERS
GHCND:SWE00139642,"SIMEA, SW",2021-05-31,1969-01-01,61.57,130.0,16.3297,1.0,METERS
GHCND:SXM00088903,GRYTVIKEN,2021-07-19,1953-01-01,-54.283,3.0,-36.5,0.4901,METERS
GHCND:TUM00017370,"ISKENDERUN, TU",2021-07-19,1963-01-20,36.573,7.6,36.154,0.7701,METERS
GHCND:TEM00061976,SERGE FROLOW ILE TROMELIN,2021-07-19,1973-01-02,-15.883,13.0,54.517,0.8811,METERS
GHCND:TH000048303,"CHIANG RAI, TH",2021-07-19,1951-01-01,19.883,416.0,99.833,0.9752,METERS
GHCND:TH000048477,"SATTAHIP, TH",2021-07-19,1951-01-01,12.683,18.0,100.983,0.9201,METERS
GHCND:NZ000093292,"GISBORNE AERODROME, NZ",2021-07-19,1962-02-01,-38.65,5.0,177.983,0.9805,METERS
GHCND:NZ000093417,"PARAPARAUMU AWS, NZ",2021-07-19,1972-01-01,-40.9,7.0,174.983,0.9772,METERS
GHCND:NZ000093844,"INVERCARGILL AIRPOR, NZ",2021-07-19,1948-05-31,-46.417,2.0,168.333,0.9853,METERS
GHCND:NZ000093994,"RAOUL ISL KERMADEC, NZ",2021-07-19,1940-03-08,-29.25,49.0,-177.917,0.9,METERS
GHCND:NZ000933090,"NEW PLYMOUTH AWS, NZ",2021-07-19,1944-01-01,-39.017,32.0,174.183,0.9879,METERS
GHCND:NZM00093781,"CHRISTCHURCH INTERNATIONAL, NZ",2021-07-19,1954-03-02,-43.489,37.5,172.532,0.9463,METERS
GHCND:NZ000939450,CAMPBELL ISLAND AWS,2021-07-19,1941-07-03,-52.55,19.0,169.167,0.8242,METERS
GHCND:PA000086068,"MARISCAL ESTIGARRIB, PA",2021-07-19,1972-01-01,-22.017,172.0,-60.6,0.7081,METERS
GHCND:SAM00040435,"AL DAWADAMI, SA",2021-07-19,1985-08-03,26.983,923.0,44.117,0.4405,METERS
GHCND:SAM00040437,"KING KHALED INTERNATIONAL, SA",2021-07-19,1983-12-23,24.958,624.5,46.699,0.9992,METERS
GHCND:SA000040430,"AL MADINAH, SA",2021-07-19,1958-03-02,24.55,636.0,39.7,0.835,METERS
GHCND:SA000041024,"JEDDAH KING ABDUL, SA",2021-07-19,1978-01-01,21.7,17.0,39.183,0.8844,METERS
GHCND:SAM00041055,"AL BAHA, SA",2021-07-19,1983-02-02,20.296,1672.1,41.634,0.9986,METERS
GHCND:SAM00041112,"ABHA, SA",2021-07-19,1983-01-01,18.24,2090.3,42.657,0.9994,METERS
GHCND:SAM00041136,"SHARURAH, SA",2021-07-19,1983-01-01,17.467,720.2,47.121,0.965,METERS
GHCND:SE000063980,SEYCHELLES INTERNAT,2021-07-19,1957-01-01,-4.667,3.0,55.517,0.7416,METERS
GHCND:SF000236780,"ROBERTSON, SF",2021-07-19,1877-10-01,-33.8,204.0,19.9,0.7603,METERS
GHCND:SF000570480,"GRAHAMSTOWN, SF",2021-07-19,1877-11-01,-33.283,642.0,26.5,0.8741,METERS
GHCND:SF000068994,"MARION ISLAND, SF",2021-07-19,1949-01-01,-46.883,21.0,37.867,0.8551,METERS
GHCND:SF001130250,"FRASERBURG, SF",2021-07-19,1878-01-01,-31.917,1268.0,21.517,0.5931,METERS
GHCND:SF001290070,"CAPE HERMES, SF",2021-07-18,1923-05-01,-31.633,47.0,29.55,0.7547,METERS
GHCND:SFM00068588,"DURBAN INTERNATIONAL, SF",2021-04-22,1973-01-14,-29.97,10.1,30.951,0.9382,METERS
GHCND:SF002966820,"FICKSBURG, SF",2021-07-19,1905-11-01,-28.817,1614.0,27.9,0.8165,METERS
GHCND:TI000038734,"DEHAVZ, TI",2021-07-19,1930-01-01,39.5,2663.0,70.2,0.3353,METERS
GHCND:SF002146700,"SPRINGBOK, SF",2021-07-19,1878-01-01,-29.667,1007.0,17.9,0.8771,METERS
GHCND:SF003174470,"UPINGTON AGR., SF",2021-07-19,1951-05-11,-28.45,794.0,21.25,0.9622,METERS
GHCND:SF004348880,"OTTOSDAL, SF",2021-07-19,1911-09-01,-26.817,1500.0,26.017,0.7926,METERS
GHCND:GV000001832,"CONAKRY AERO, GV",2021-07-19,1940-01-01,9.57,46.0,-13.62,0.4066,METERS
GHCND:SPE00120035,"CIUDAD REAL, SP",2021-07-19,1970-11-01,38.9892,628.0,-3.9194,0.9996,METERS
GHCND:SPE00101043,ALICANTE,2021-05-31,1938-09-01,38.3725,81.0,0.4942,0.9992,METERS
GHCND:SP000009434,"ZARAGOZA AEROPUERTO, SP",2021-03-31,1941-01-01,41.6617,247.0,-1.0081,1.0,METERS
GHCND:SP000060010,"IZANA, SP",2021-07-19,1919-01-01,28.3089,2371.0,-16.4992,0.9891,METERS
GHCND:SP000060040,"LANZAROTE AEROPUERTO, SP",2021-07-19,1959-01-13,28.9517,14.0,-13.6003,0.8396,METERS
GHCND:SPE00119864,"MENORCA MAO, SP",2021-07-19,1965-01-01,39.8544,91.0,4.2156,0.9553,METERS
GHCND:SU000062790,"NYALA, SU",2020-08-30,1961-01-01,12.05,643.0,24.883,0.5575,METERS
GHCND:SU000062941,"JUBA, OD",2021-06-23,1957-07-01,4.867,457.0,31.6,0.5202,METERS
GHCND:SA000403940,"HAIL, SA",2021-07-19,1973-01-01,27.433,1002.0,41.683,0.9413,METERS
GHCND:SAM00040356,"TURAIF, SA",2021-07-19,1963-03-07,31.693,854.4,38.731,0.796,METERS
GHCND:SAM00040362,"RAFHA, SA",2021-07-19,1963-03-18,29.626,449.3,43.491,0.7976,METERS
GHCND:SAM00040373,"QAISUMAH, SA",2021-07-19,1963-03-07,28.335,357.8,46.125,0.7955,METERS
GHCND:SAM00040375,"TABUK, SA",2021-07-19,1973-01-01,28.365,777.5,36.619,0.9602,METERS
GHCND:SAM00040400,"WEJH, SA",2021-07-19,1973-01-01,26.199,20.1,36.476,0.9449,METERS
GHCND:TI000038869,"IRHT, TI",2021-07-19,1938-12-01,38.167,3276.0,72.633,0.6322,METERS
GHCND:TSM00060715,"CARTHAGE, TS",2021-07-19,1943-06-09,36.851,6.7,10.227,0.7386,METERS
GHCND:TUM00017026,"SINOP, TU",2021-07-19,1957-07-01,42.033,32.0,35.167,0.8503,METERS
GHCND:TUM00017034,"GIRESUN, TU",2021-07-19,1973-01-01,40.917,37.0,38.383,0.4391,METERS
GHCND:TUM00017244,"KONYA, TU",2021-07-19,1950-01-02,37.979,1030.5,32.562,0.7514,METERS
GHCND:TUM00017022,"ZONGULDAK, TU",2021-07-19,1957-07-04,41.45,137.0,31.8,0.8507,METERS
GHCND:TV000091631,NANUMEA,2021-07-08,1943-11-12,-5.667,3.0,176.133,0.2532,METERS
GHCND:TX000038388,"EKEZHE, TX",2021-07-19,1920-12-01,41.033,62.0,57.767,0.554,METERS
GHCND:UZM00038683,"BUHARA, UZ",2021-07-19,1937-01-01,39.717,226.0,64.617,0.5441,METERS
GHCND:TX000038647,"GAZANDZHYK, TX",2021-07-19,1936-01-01,39.25,31.0,55.517,0.6081,METERS
GHCND:TZ000063756,"MWANZA, TZ",2021-07-19,1950-01-01,-2.467,1140.0,32.917,0.6919,METERS
GHCND:TZ000063832,"TABORA AIRPORT, TZ",2021-07-19,1951-08-01,-5.083,1182.0,32.833,0.6527,METERS
GHCND:TZ000063862,"DODOMA, TZ",2021-07-19,1957-01-01,-6.167,1120.0,35.767,0.5366,METERS
GHCND:TZ000063962,"SONGEA, TZ",2021-07-19,1957-01-01,-10.667,1036.0,35.583,0.4313,METERS
GHCND:TZ000063971,"MTWARA, TZ",2021-07-19,1957-01-01,-10.267,113.0,40.183,0.6151,METERS
GHCND:TZ000063894,"DAR ES SALAAM AIRPORT, TZ",2021-07-19,1957-01-01,-6.867,53.0,39.2,0.765,METERS
GHCND:UK000003005,"LERWICK, UK",2021-07-19,1929-10-01,60.1331,82.0,-1.1831,0.9925,METERS
GHCND:UK000003026,"STORNOWAY AIRPORT, UK",2021-07-19,1873-07-01,58.33,9.0,-6.32,0.9905,METERS
GHCND:UKM00003257,"LEEMING, UK",2021-07-19,1973-01-01,54.3,40.0,-1.53,0.9994,METERS
GHCND:UK000003808,"CAMBORNE, UK",2021-07-19,1973-01-01,50.2167,88.0,-5.3167,0.8844,METERS
GHCND:UKM00003091,"CRAIBSTONE, UK",2021-07-19,1929-10-02,57.18,102.0,-2.2,0.5968,METERS
GHCND:UPM00033362,"PRILUKY, UP",2021-05-10,1955-03-05,50.583,133.0,32.383,0.5613,METERS
GHCND:UPM00033761,"LIUBASHIVKA, UP",2021-07-19,1949-09-02,47.85,183.0,30.267,0.7067,METERS
GHCND:CA006068145,"SUDBURY CLIMATE, CA",2021-07-19,1977-07-01,46.6333,348.0,-80.8,0.992,METERS
GHCND:UZM00038264,"NUKUS, UZ",2021-07-19,1936-06-01,42.45,77.0,59.617,0.7641,METERS
GHCND:TX000038507,"TURKMEN BASHI, TX",2021-07-19,1933-01-06,40.05,82.0,53.0,0.9451,METERS
GHCND:CD000004756,"ABECHE, CD",2021-07-19,1950-01-01,13.85,549.0,20.85,0.547,METERS
GHCND:CHM00059981,"XISHA DAO, CH",2021-07-19,1957-07-04,16.833,5.0,112.333,0.8192,METERS
GHCND:CO000080259,"CALI ALFONSO BONILL, CO",2021-07-19,1961-01-01,3.55,969.0,-76.383,0.939,METERS
GHCND:FMC00914325,KAPINGAMARANGI,2021-07-19,1962-04-01,1.0833,2.7,154.8,0.5118,METERS
GHCND:FMW00040504,"POHNPEI WEATHER SERVICE OFFICE, FM",2021-07-19,1949-11-30,6.9667,36.6,158.2167,0.9767,METERS
GHCND:KR000091610,TARAWA,2021-07-19,1944-02-27,1.35,4.0,172.917,0.6168,METERS
GHCND:MLM00061265,"AMBODEDJO, ML",2021-07-19,1957-07-01,14.513,276.1,-4.08,0.7805,METERS
GHCND:RSM00023418,"PECHORA, RS",2021-07-19,1943-09-01,65.1167,53.0,57.1,0.9997,METERS
GHCND:RSM00023426,MUZI,2021-07-19,1936-01-01,65.382,19.0,64.717,0.8245,METERS
GHCND:RSM00023445,"NADYM, RS",2021-07-19,1956-01-18,65.47,14.0,72.67,0.9529,METERS
GHCND:RSM00023274,"IGARKA, RS",2021-07-19,1936-01-01,67.47,20.0,86.57,0.9733,METERS
GHCND:RSM00023527,"SARAN PAUL, RS",2021-07-19,1936-01-01,64.28,28.0,60.88,0.9956,METERS
GHCND:RSM00023552,"TARKO SALE, RS",2021-07-19,1936-11-01,64.92,26.0,77.82,0.9912,METERS
GHCND:RSM00023606,"UHTA, RS",2021-07-19,1946-03-30,63.55,137.0,53.817,0.7737,METERS
GHCND:RSM00023662,"TOLKA, RS",2021-07-19,1947-05-01,63.98,31.0,82.08,0.9862,METERS
GHCND:RSM00023678,"VERHNEIMBATSK, RS",2021-07-19,1911-08-16,63.15,46.0,87.95,0.9983,METERS
GHCND:RSM00023724,"NJAKSIMVOL, RS",2021-07-19,1936-01-01,62.43,51.0,60.8694,0.9562,METERS
GHCND:RSM00023847,"SYTOMINO, RS",2021-07-19,1955-07-04,61.3,33.4,71.3,0.4663,METERS
GHCND:RSM00023891,"BAJKIT, RS",2021-07-19,1936-01-01,61.6667,256.0,96.3667,0.9949,METERS
GHCND:RSM00023986,"SEVERO ENISEJSK, RS",2021-07-19,1941-01-01,60.38,513.0,93.03,0.9969,METERS
GHCND:RSM00024136,"SUHANA, RS",2021-07-19,1938-04-01,68.62,78.0,118.33,0.991,METERS
GHCND:RSM00024143,DZARDZAN,2021-07-19,1937-01-01,68.73,38.0,124.0,0.9831,METERS
GHCND:RSM00024266,"VERHOJANSK, RS",2021-07-19,1885-01-01,67.5667,136.0,133.4,0.9315,METERS
GHCND:RSM00024329,"SELAGONCY, RS",2021-07-19,1940-09-01,66.25,233.0,114.28,0.9647,METERS
GHCND:RSM00024343,ZHIGANSK,2021-07-19,1936-02-01,66.7667,88.0,123.4,0.993,METERS
GHCND:RSM00024382,"UST MOMA, RS",2021-07-19,1937-05-01,66.45,195.0,143.2297,0.9947,METERS
GHCND:RSM00024507,"TURA, RS",2021-07-19,1928-10-01,64.2667,188.0,100.2331,0.996,METERS
GHCND:RSM00024585,"UST NERA, RS",2021-07-19,1938-07-01,64.566,523.0,143.2,0.7171,METERS
GHCND:RSM00024641,"VILJUJSK, RS",2021-07-19,1898-02-01,63.7831,110.0,121.6167,0.9861,METERS
GHCND:RSM00024661,"SEGEN KYUEL, RS",2021-07-19,1938-01-01,64.0,208.0,130.3,0.9794,METERS
GHCND:RSM00024671,"TOMPO, RS",2021-07-19,1959-01-01,63.95,399.0,135.87,0.9079,METERS
GHCND:RSM00024790,"SUSUMAN, RS",2021-07-19,1937-01-01,62.78,646.0,148.17,0.9985,METERS
GHCND:RSM00024918,"PREOBRAZENKA, RS",2021-07-19,1938-01-01,60.067,292.0,107.967,0.7998,METERS
GHCND:RSM00024908,"VANAVARA, RS",2021-07-19,1932-09-01,60.3331,259.0,102.2667,0.992,METERS
GHCND:RSM00025123,CHERSKIJ,2021-07-19,1940-11-01,68.75,28.0,161.283,0.7272,METERS
GHCND:RSM00025062,MYS BILLINGSA,2021-07-19,1955-03-05,69.8797,2.0,175.77,0.8583,METERS
GHCND:RSM00025206,"SREDHEKOLYMSK, RS",2021-07-19,1936-01-01,67.45,20.0,153.72,0.9906,METERS
GHCND:RSM00025248,"ILIRNEJ, RS",2021-07-19,1944-10-01,67.25,352.0,168.97,0.9758,METERS
GHCND:RSM00025282,MYS VANKAREM,2021-07-18,1955-03-05,67.83,3.0,-175.8,0.7882,METERS
GHCND:RSM00025356,"ENMUVEEM, RS",2021-07-18,1946-02-01,66.3797,78.0,173.33,0.9625,METERS
GHCND:RSM00025378,EGVEKINOT,2021-07-19,1948-01-18,66.3497,21.0,-179.1,0.8674,METERS
GHCND:RSM00025399,MYS UELEN,2021-07-19,1936-01-06,66.17,5.0,-169.8,0.7586,METERS
GHCND:RSM00025400,"ZYRJANKA, RS",2021-07-19,1936-01-01,65.73,41.0,150.9,0.9954,METERS
GHCND:RSM00025428,"OMOLON, RS",2021-07-19,1944-05-01,65.23,260.0,160.53,0.9758,METERS
GHCND:RSM00025551,"MARKOVO, RS",2021-07-19,1894-11-01,64.6831,25.0,170.4167,0.8385,METERS
GHCND:RSM00025594,BUHTA PROVIDENJA,2021-07-19,1936-01-01,64.4167,25.0,-173.2333,0.9573,METERS
GHCND:RSM00025703,"SEJMCHAN, RS",2021-07-19,1936-01-11,62.9167,206.0,152.4167,0.957,METERS
GHCND:RSM00025745,"KAMENSKOE, RS",2021-07-10,1950-01-01,62.4831,10.0,166.2167,0.9561,METERS
GHCND:RSM00025927,BROHOVO,2021-07-19,1936-01-01,59.65,7.0,154.27,0.9473,METERS
GHCND:RSM00025956,"APUKA, RS",2021-07-19,1936-01-01,60.43,3.0,169.67,0.9593,METERS
GHCND:MZM00067315,"VILANKULO, MZ",2021-07-19,1973-02-27,-22.018,14.0,35.313,0.4293,METERS
GHCND:RSM00020667,BELY ISLAND,2021-07-19,1934-01-01,73.33,6.0,70.0294,0.9364,METERS
GHCND:RSM00023058,"ANTIPAJUTA, RS",2021-07-19,1959-07-02,69.08,2.0,76.9,0.9322,METERS
GHCND:RSM00023242,"NOVY PORT, RS",2021-07-19,1935-05-04,67.6994,12.0,72.9494,0.9846,METERS
GHCND:RSM00023383,"AGATA, RS",2020-11-13,1939-12-01,66.8797,277.0,93.47,0.9772,METERS
GHCND:SGM00061630,"MATAM OURO SOGUI, SG",2021-07-19,1973-01-07,15.65,17.0,-13.25,0.9157,METERS
GHCND:SU000062721,"KHARTOUM, SU",2021-07-19,1942-11-01,15.6,380.0,32.549,0.5073,METERS
GHCND:TUM00017282,"BATMAN, TU",2021-07-19,1991-03-21,37.929,555.3,41.117,0.5836,METERS
GHCND:USR0000ATUS,"TUSAYAN ARIZONA, AZ US",2021-07-20,1986-01-17,35.99,2042.2,-112.12,0.9803,METERS
GHCND:USC00024761,"LAKE HAVASU CITY, AZ US",2021-07-20,1991-03-01,34.5031,136.9,-114.3604,0.9584,METERS
GHCND:USC00046926,"PINNACLES NATIONAL PARK, CA US",2021-03-31,1937-01-01,36.4819,398.4,-121.1822,0.9497,METERS
GHCND:USC00041697,"CHERRY VALLEY DAM, CA US",2021-04-30,1955-10-09,37.9747,1452.4,-119.9161,0.9636,METERS
GHCND:USC00048045,"SCOTIA, CA US",2021-07-19,1926-01-01,40.4833,41.5,-124.1038,0.9893,METERS
GHCND:USC00250640,"BEAVER CITY, NE US",2021-04-30,1893-01-01,40.1305,654.7,-99.8277,0.9831,METERS
GHCND:USC00054726,"LA JUNTA 20 S, CO US",2021-05-31,1982-08-01,37.75144,1283.2,-103.47671,0.9932,METERS
GHCND:USW00012836,"KEY WEST INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,24.5571,0.3,-81.7554,0.9455,METERS
GHCND:USC00111700,"CLAY CITY 6 SSE, IL US",2021-07-19,1977-06-01,38.6058,140.2,-88.3117,0.9873,METERS
GHCND:USC00203391,"GRAYLING, MI US",2021-04-30,1891-10-01,44.6546,346.6,-84.6998,0.9684,METERS
GHCND:USC00214778,"LITCHFIELD, MN US",2021-07-20,1908-01-01,45.1279,341.4,-94.5348,0.7168,METERS
GHCND:USC00312719,"ELIZABETH CITY, NC US",2021-05-31,1911-04-01,36.3096,2.4,-76.205,0.9548,METERS
GHCND:USC00311881,"CLINTON 2 NE, NC US",2021-07-20,1971-01-01,35.02508,48.2,-78.276,0.9834,METERS
GHCND:USC00416104,"MOUNT LOCKE, TX US",2021-07-16,1935-02-01,30.7053,2069.6,-104.0232,0.99,METERS
GHCND:USC00502587,"DUTCH HARBOR, AK US",2021-07-19,1915-05-01,53.895,3.0,-166.5433,0.6495,METERS
GHCND:USC00503821,"HYDER, US",2021-07-20,1936-10-01,55.9158,24.4,-130.02592,0.2295,METERS
GHCND:USC00505136,"KUPARUK, AK US",2021-04-30,1983-02-01,70.3289,19.5,-149.6114,0.9801,METERS
GHCND:USR0000ASTR,"STONEY RIVER ALASKA, AK US",2021-07-20,1990-09-24,61.6467,80.8,-156.4333,0.8213,METERS
GHCND:USC00507783,"PUNTILLA, AK US",2021-07-19,1942-01-01,62.0911,566.3,-152.7349,0.8708,METERS
GHCND:USR0000AHOG,"HOGATZA RIVER ALASKA, AK US",2021-07-20,1988-05-19,66.2167,208.8,-155.6667,0.7148,METERS
GHCND:USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",2021-07-20,1991-06-24,67.0333,259.1,-143.2833,0.6913,METERS
GHCND:USR0000AHAY,"HAYCOCK ALASKA, AK US",2021-07-20,1988-05-22,65.2017,53.9,-161.155,0.7893,METERS
GHCND:USR0000APOO,"POORMAN ALASKA, AK US",2021-07-20,1988-06-02,64.105,285.0,-155.5583,0.8162,METERS
GHCND:USW00026615,"BETHEL AIRPORT, AK US",2021-07-20,1923-08-01,60.785,31.1,-161.8293,0.9986,METERS
GHCND:USW00025339,"YAKUTAT AIRPORT, AK US",2021-07-20,1917-04-01,59.512,10.1,-139.6712,0.9479,METERS
GHCND:USW00025503,"KING SALMON AIRPORT, AK US",2021-07-20,1942-01-12,58.6829,20.4,-156.6563,0.9755,METERS
GHCND:USW00025624,"COLD BAY AIRPORT, AK US",2021-07-20,1942-03-25,55.2207,23.8,-162.7324,0.8976,METERS
GHCND:USW00027502,"BARROW AIRPORT, AK US",2021-07-20,1901-09-01,71.2834,9.4,-156.7815,0.8818,METERS
GHCND:UY000001709,"MELO, UY",2021-07-19,1964-01-03,-32.35,100.0,-54.183,0.6577,METERS
GHCND:USW00014946,"WATERTOWN REGIONAL AIRPORT, SD US",2021-07-19,1893-01-01,44.90453,532.8,-97.14963,0.9668,METERS
GHCND:UZM00038413,"TAMDY, UZ",2021-07-19,1932-06-01,41.7331,237.0,64.6167,0.9959,METERS
GHCND:VE000080405,"LA ORCHILA, VE",2020-09-05,1959-01-01,11.8,3.0,-66.183,0.1913,METERS
GHCND:VE000005484,"PUERTO CARRENO A.GU, CO",2021-07-16,1968-03-14,6.167,55.0,-67.5,0.5748,METERS
GHCND:VEM00080410,"BARQUISIMETO INTERNATIONAL, VE",2021-07-19,1959-01-01,10.043,622.4,-69.359,0.787,METERS
GHCND:VMW00041010,NHA TRANG,2021-07-19,1957-01-01,12.23333,9.1,109.2,0.8731,METERS
GHCND:VMM00048855,"DANANG INTERNATIONAL, VM",2021-07-19,1957-01-01,16.044,10.1,108.199,0.9381,METERS
GHCND:WA007401540,"WINDHOEK, WA",2021-07-19,1913-01-01,-22.567,1700.0,17.1,0.8738,METERS
GHCND:WA010101860,"GROOTFONTEIN, WA",2021-07-19,1917-01-01,-19.6,1400.0,18.117,0.7875,METERS
GHCND:WA010517310,"OKAUKUEJO, WA",2021-07-19,1968-01-01,-19.15,1100.0,15.912,0.3247,METERS
GHCND:WAM00068098,"WALVIS BAY AIRPORT, WA",2021-07-17,1990-02-14,-22.983,88.0,14.65,0.5427,METERS
GHCND:WF000917530,HIHIFO ILE WALLIS,2021-07-19,1943-08-09,-13.233,27.0,-176.167,0.6291,METERS
GHCND:WFM00091754,FUTUNA ISL MAOPOOPO,2021-07-19,1973-01-01,-14.317,36.0,-178.117,0.7768,METERS
GHCND:WIM00060096,VILLA CISNEROS MIL,2021-07-19,1945-10-30,23.7,10.0,-15.867,0.4366,METERS
GHCND:WQW00041606,"WAKE ISLAND, US",2021-07-20,1945-12-31,19.28333,7.0,166.65,0.7464,METERS
GHCND:ZI000067775,"HARARE KUTSAGA, ZI",2021-07-19,1956-07-01,-17.917,1480.0,31.133,0.8039,METERS
GHCND:ZI000067975,"MASVINGO, ZI",2021-06-30,1951-07-01,-20.067,1095.0,30.867,0.8279,METERS
GHCND:TV000091643,FUNAFUTI INTERNATIONAL AIRPORT,2021-07-19,1943-07-20,-8.517,2.0,179.217,0.5959,METERS
GHCND:CD000064706,"MOUNDOU, CD",2021-07-19,1950-08-01,8.567,429.0,16.067,0.6185,METERS
GHCND:CGM00064360,"LUBUMBASHI INTERNATIONAL, CG",2021-07-19,1973-05-05,-11.591,1309.1,27.531,0.064,METERS
GHCND:CHM00055591,"LHASA, CH",2021-07-19,1955-01-01,29.667,3650.0,91.133,0.9988,METERS
GHCND:CI000085585,JUAN FERNANDEZ,2021-07-19,1963-01-06,-33.633,30.0,-75.817,0.6772,METERS
GHCND:EGM00062387,"MINYA, EG",2021-07-19,1957-01-08,28.083,40.0,30.733,0.6933,METERS
GHCND:ET000063333,"COMBOLCHA, ET",2021-07-19,1952-06-11,11.117,1903.0,39.733,0.7338,METERS
GHCND:ET000063450,"ADDIS ABABA BOLE, ET",2021-07-19,1957-02-13,9.033,2354.0,38.75,0.6644,METERS
GHCND:ID000096145,"TAREMPA, ID",2021-07-19,1959-01-02,3.2,3.0,106.25,0.6468,METERS
GHCND:IDM00097028,"TOLI TOLI LALOS, ID",2021-07-19,1982-05-10,1.017,2.0,120.8,0.6567,METERS
GHCND:IDM00097406,"GALELA GAMARMALAMU, ID",2021-07-19,1983-06-13,1.817,8.0,127.833,0.6111,METERS
GHCND:MZ000067283,QUELIMANE,2021-07-19,1951-01-01,-17.883,16.0,36.883,0.7997,METERS
GHCND:NG000001080,"MARADI, NG",2021-07-19,1945-01-01,13.47,388.0,7.08,0.8787,METERS
GHCND:NZ000093012,"KAITAIA, NZ",2021-07-19,1965-12-31,-35.1,54.0,173.267,0.9427,METERS
GHCND:PKM00041715,"SHAHBAZ AB, PK",2021-07-19,1957-07-01,28.284,56.4,68.45,0.5914,METERS
GHCND:RSM00031062,"YUGARENOK, RS",2021-07-19,1945-12-01,59.77,380.0,137.6697,0.964,METERS
GHCND:RSM00032252,"UST VOJAMPOLKA, RS",2021-07-19,1936-01-01,58.5,4.0,159.17,0.9463,METERS
GHCND:VEM00080421,"PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE",2021-07-19,1975-08-08,10.917,19.0,-63.967,0.4903,METERS
GHCND:BR027568450,"PARNAIBA AEROPORTO, BR",2021-07-19,1943-05-12,-2.917,5.0,-41.75,0.3305,METERS
