id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:ASN00017115,"CAMERON CORNER LINDON, AS",2020-10-24,1987-10-01,-29.1266,110.0,140.9018,0.9356,METERS
GHCND:USC00389469,"YEMASSEE 1 N, SC US",2021-05-31,1899-01-01,32.7019,13.4,-80.8518,0.9631,METERS
GHCND:ASN00018176,"COWELL WINTER SPRINGS, AS",2021-07-20,1969-11-28,-33.3416,281.0,136.7518,0.9964,METERS
GHCND:ASN00018012,"CEDUNA AMO, AS",2021-07-20,1939-03-01,-32.1297,15.3,133.6976,0.9964,METERS
GHCND:ASN00018189,"ELLISTON LAMBING STATION, AS",2021-06-30,1987-01-01,-33.7516,39.0,135.1863,0.9906,METERS
GHCND:ASN00018150,"PORT KENNY, AS",2020-12-31,1966-09-01,-33.1697,2.0,134.6917,0.9318,METERS
GHCND:USW00014933,"DES MOINES INTERNATIONAL AIRPORT, IA US",2021-07-20,1945-07-01,41.5338,291.7,-93.653,0.9997,METERS
GHCND:ASN00018106,"NULLARBOR, AS",2021-07-20,1889-02-01,-31.4492,64.0,130.8976,0.5283,METERS
GHCND:ASN00018110,"COOK, AS",2021-07-19,1918-02-01,-30.6143,120.0,130.4136,0.9192,METERS
GHCND:ASN00018114,"MARALINGA, AS",2021-07-18,1955-05-23,-30.1591,290.0,131.579,0.7792,METERS
GHCND:ASN00018137,"PORT LINCOLN WESTMERE, AS",2020-12-01,1906-11-01,-34.8344,90.0,135.6975,0.906,METERS
GHCND:ASN00023034,"ADELAIDE AIRPORT, AS",2021-07-20,1955-02-16,-34.9524,2.0,138.5204,0.9999,METERS
GHCND:ASN00020000,"BIMBOWRIE, AS",2021-05-31,1882-01-01,-32.0498,230.0,140.162,0.7504,METERS
GHCND:ASN00020043,"BRAEMAR, AS",2021-07-17,1964-09-01,-33.1873,180.0,139.6209,0.9657,METERS
GHCND:USC00240743,"BIDDLE 8 SW, MT US",2021-07-19,1963-10-09,45.0429,1106.7,-105.4799,0.9765,METERS
GHCND:USC00392647,"ELM SPRINGS 3 ESE, SD US",2021-07-20,1923-03-01,44.3186,806.2,-102.4683,0.7719,METERS
GHCND:USC00395638,"MISSION 14 S, SD US",2021-07-20,1951-08-04,43.1123,856.5,-100.6111,0.9665,METERS
GHCND:ASN00021110,"TICKERA, AS",2021-06-30,1969-02-01,-33.7876,26.0,137.7068,0.9671,METERS
GHCND:USW00003811,"JACKSON MCKELLAR SIPES AIRPORT, TN US",2021-07-19,1948-08-01,35.593,132.0,-88.9167,0.992,METERS
GHCND:ASN00010692,"NEWDEGATE RESEARCH STATION, AS",2021-07-20,1954-11-01,-33.1131,320.0,118.84,0.971,METERS
GHCND:USC00368873,"TIONESTA 2 SE LAKE, PA US",2021-07-20,1921-03-01,41.4792,365.8,-79.4432,0.7981,METERS
GHCND:USC00309047,"WAVERLY, NY US",2021-07-20,1893-01-01,42.0019,257.6,-76.525,0.3928,METERS
GHCND:ASN00011003,"EUCLA, AS",2021-07-20,1878-01-01,-31.6797,93.1,128.8792,0.7444,METERS
GHCND:ASN00011008,"MUNDRABILLA STATION, AS",2021-07-17,1903-01-01,-31.8433,20.0,127.8572,0.8505,METERS
GHCND:ASN00011017,"BALLADONIA, AS",2021-07-20,1891-02-01,-32.4569,151.0,123.8653,0.7234,METERS
GHCND:ASN00011019,"EYRE, AS",2021-07-20,1888-02-01,-32.2464,5.6,126.3008,0.5276,METERS
GHCND:ASN00012011,"BULLFINCH, AS",2021-07-20,1911-10-01,-30.9869,362.0,119.1142,0.9891,METERS
GHCND:ASN00012038,"KALGOORLIE BOULDER AIRPORT, AS",2021-07-20,1939-03-01,-30.7847,365.3,121.4533,0.9876,METERS
GHCND:ASN00012239,"BULGA DOWNS, AS",2021-07-20,1924-12-01,-28.4967,438.5,119.7436,0.4172,METERS
GHCND:ASN00012027,"EDJUDINA, AS",2021-07-20,1900-01-01,-29.8119,460.0,122.3547,0.842,METERS
GHCND:ASN00012029,"FRASER RANGE, AS",2021-06-15,1901-03-01,-32.0339,460.0,122.8017,0.7885,METERS
GHCND:ASN00012045,"LAVERTON, AS",2021-05-31,1899-12-01,-28.6306,461.0,122.4072,0.8811,METERS
GHCND:ASN00012062,"NAMBI, AS",2020-11-30,1922-03-01,-28.3897,490.0,121.6775,0.5865,METERS
GHCND:USW00014739,"BOSTON, MA US",2021-07-20,1936-01-01,42.3606,3.7,-71.0097,1.0,METERS
GHCND:ASN00013002,"GLEN AYLE, AS",2021-03-31,1950-03-01,-25.2661,480.0,122.0433,0.9915,METERS
GHCND:ASN00013005,"LORNA GLEN, AS",2021-07-20,1939-05-01,-26.2225,550.0,121.5561,0.9044,METERS
GHCND:ASN00013011,"WARBURTON AIRFIELD, AS",2021-07-20,1940-11-07,-26.1317,459.0,126.5839,0.7508,METERS
GHCND:ASN00013015,"CARNEGIE, AS",2021-07-20,1942-11-01,-25.7964,448.0,122.9753,0.828,METERS
GHCND:ASN00013017,"GILES METEOROLOGICAL OFFICE, AS",2021-07-20,1956-08-01,-25.0341,598.0,128.301,0.9997,METERS
GHCND:ASN00013034,"BARWIDGEE, AS",2021-05-31,1988-01-01,-27.0336,450.0,120.9233,0.4633,METERS
GHCND:ASN00014090,"MIDDLE POINT, AS",2021-01-31,1957-07-01,-12.5781,10.0,131.3145,0.7507,METERS
GHCND:ASN00014901,"DOUGLAS RIVER, AS",2021-07-20,1968-01-01,-13.8345,42.8,131.1872,0.8819,METERS
GHCND:ASN00014142,"PIRLANGIMPI, AS",2021-07-20,1963-11-01,-11.4022,18.3,130.4217,0.8611,METERS
GHCND:ASN00014198,"JABIRU AIRPORT, AS",2021-07-20,1971-06-03,-12.6594,26.5,132.8939,0.8678,METERS
GHCND:USC00386527,"ORANGEBURG 2, SC US",2021-07-18,1919-10-01,33.4889,56.4,-80.8742,0.7691,METERS
GHCND:ASN00014224,"WANDIE CREEK, AS",2021-07-20,1983-10-01,-13.8062,179.0,132.197,0.6293,METERS
GHCND:ASN00014253,"CHANNEL POINT, AS",2021-07-20,1990-11-01,-13.1672,3.0,130.1225,0.9804,METERS
GHCND:ASN00014401,"WARRUWI, AS",2021-07-20,1916-12-01,-11.6502,19.2,133.3796,0.9324,METERS
GHCND:ASN00014509,"ALCAN MINESITE, AS",2021-04-20,1971-01-26,-12.2609,20.0,136.8391,0.8353,METERS
GHCND:ASN00014638,"GORRIE, AS",2021-06-30,1985-09-01,-15.527,175.0,132.6533,0.846,METERS
GHCND:ASN00014626,"DALY WATERS AWS, AS",2021-07-20,1939-05-01,-16.2636,209.8,133.3782,0.6244,METERS
GHCND:ASN00014621,"NUTWOOD DOWNS, AS",2021-04-27,1935-09-01,-15.8087,183.0,134.1477,0.9152,METERS
GHCND:ASN00014628,"TANUMBIRINI, AS",2021-04-29,1970-06-01,-16.455,165.0,134.6504,0.7775,METERS
GHCND:ASN00014637,"MAINORU, AS",2021-01-28,1964-01-01,-14.0409,99.0,134.0945,0.4086,METERS
GHCND:ASN00014704,"MCARTHUR RIVER MINE, AS",2021-07-20,1968-03-01,-16.4423,40.0,136.076,0.9143,METERS
GHCND:ASN00014703,"CENTRE ISLAND, AS",2021-07-20,1968-03-01,-15.7426,12.2,136.8192,0.9613,METERS
GHCND:ASN00029069,"WESTMORELAND STATION, AS",2021-03-25,1965-01-01,-17.3383,60.0,138.2508,0.9523,METERS
GHCND:ASN00014719,"NATHAN RIVER, AS",2021-04-29,1979-06-01,-15.5789,30.0,135.4271,0.6553,METERS
GHCND:ASN00014840,"WAVE HILL, AS",2021-07-20,1973-11-01,-17.3871,196.0,131.1166,0.9906,METERS
GHCND:ASN00014810,"BULLO RIVER, AS",2021-04-29,1963-12-01,-15.4667,6.0,129.7675,0.4423,METERS
GHCND:ASN00014850,"TIMBER CREEK, AS",2021-03-25,1981-01-22,-15.6614,20.1,130.4808,0.998,METERS
GHCND:ASN00014857,"SUPLEJACK, AS",2021-03-23,1982-01-01,-19.2798,452.0,129.9422,0.8963,METERS
GHCND:USC00312102,"COWEETA EXPERIMENTAL STATION, NC US",2021-05-31,1942-12-01,35.0604,684.9,-83.4301,0.9994,METERS
GHCND:ASN00015040,"SOUDAN, AS",2020-12-29,1950-10-01,-20.0518,225.0,137.018,0.5958,METERS
GHCND:ASN00015015,"HELEN SPRINGS, AS",2020-12-31,1945-01-01,-18.4336,288.0,133.8774,0.8197,METERS
GHCND:ASN00015081,"ANTHONY LAGOON, AS",2021-02-15,1899-10-01,-17.9776,213.0,135.532,0.7629,METERS
GHCND:ASN00015085,"BRUNETTE DOWNS, AS",2021-07-20,1891-01-01,-18.637,218.0,135.945,0.9208,METERS
GHCND:ASN00015103,"UCHARONIDGE, AS",2021-01-31,1966-10-01,-17.6744,253.0,134.251,0.6186,METERS
GHCND:ASN00015123,"BRUNCHILLY, AS",2021-05-05,1968-01-01,-18.8689,250.0,134.4991,0.7435,METERS
GHCND:ASN00015131,"ELLIOTT, AS",2021-07-20,1949-10-01,-17.5521,220.0,133.5407,0.801,METERS
GHCND:ASN00015537,"KURUNDI, AS",2020-12-21,1934-01-01,-20.5003,400.0,134.662,0.6726,METERS
GHCND:ASN00015507,"PINE HILL, AS",2021-06-23,1967-01-01,-22.3847,658.0,133.0518,0.4284,METERS
GHCND:ASN00015536,"MARYVALE, AS",2021-06-24,1948-01-01,-24.6685,365.0,134.0721,0.6062,METERS
GHCND:ASN00022811,"SMITH BAY SMITHS BAY, AS",2021-06-30,1899-07-01,-35.5989,30.0,137.4386,0.9659,METERS
GHCND:ASN00025051,"MANTUNG, AS",2021-06-30,1978-10-01,-34.5876,65.0,140.0791,0.9888,METERS
GHCND:ASN00026017,"PADTHAWAY MARCOLLAT, AS",2021-06-25,1935-05-15,-36.501,36.0,140.3835,0.9917,METERS
GHCND:USC00411017,"BRADY, TX US",2021-07-18,1893-01-01,31.14453,521.5,-99.34922,0.6793,METERS
GHCND:USC00410639,"BEEVILLE 5 NE, TX US",2021-07-20,1894-07-07,28.4575,77.7,-97.7061,0.923,METERS
GHCND:ASN00026000,"BEACHPORT, AS",2021-05-31,1884-01-01,-37.4861,6.0,140.0115,0.9189,METERS
GHCND:ASN00090105,"STRATHDOWNIE, AS",2021-06-30,1963-12-01,-37.7417,72.0,141.0657,0.9907,METERS
GHCND:ASN00027000,"AURUKUN SHIRE COUNCIL, AS",2021-04-28,1914-01-01,-13.3539,13.0,141.7208,0.908,METERS
GHCND:ASN00027044,"MERLUNA, AS",2021-04-09,1913-01-01,-13.0658,80.0,142.4511,0.5754,METERS
GHCND:USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2021-07-20,1930-08-01,29.63806,13.4,-95.28194,0.9567,METERS
GHCND:ASN00027031,"BAMAGA, AS",2021-01-31,1960-07-01,-10.8969,58.0,142.3844,0.5831,METERS
GHCND:ASN00027038,"HIGHBURY STATION, AS",2021-04-28,1966-10-01,-16.4231,93.0,143.1456,0.8526,METERS
GHCND:ASN00027042,"WEIPA EASTERN AVE, AS",2021-04-30,1914-01-01,-12.6267,20.0,141.8836,0.9435,METERS
GHCND:ASN00028013,"MAITLAND DOWNS STATION, AS",2021-07-01,1965-01-01,-16.2217,490.0,144.7081,0.9576,METERS
GHCND:ASN00028008,"LOCKHART RIVER AIRPORT, AS",2021-07-20,1956-11-01,-12.785,18.5,143.3047,0.978,METERS
GHCND:ASN00031051,"PETFORD, AS",2021-06-30,1920-07-01,-17.3442,470.0,144.9306,0.9258,METERS
GHCND:ASN00028023,"LAKEFIELD NATIONAL PARK, AS",2020-12-31,1973-01-01,-14.9258,28.0,144.1994,0.8094,METERS
GHCND:ASN00032043,"UPPER STONE EXELBY, AS",2021-07-20,1939-01-01,-18.7218,62.0,145.9237,0.9711,METERS
GHCND:ASN00035211,"KURRAJONG, AS",2021-06-30,1961-10-01,-22.6217,343.0,147.6589,0.9933,METERS
GHCND:ASN00033151,"MAJORS CREEK, AS",2021-05-31,1934-01-01,-19.5953,28.0,146.9342,0.9691,METERS
GHCND:ASN00030048,"SPRING CREEK STATION, AS",2021-04-30,1909-04-01,-18.6242,540.0,144.5739,0.9745,METERS
GHCND:ASN00030137,"HILLGROVE STATION, AS",2021-07-02,1899-07-01,-19.6347,300.0,145.7886,0.9742,METERS
GHCND:USW00003927,"DAL FTW WSCMO AIRPORT, TX US",2021-07-20,1948-01-01,32.8978,170.7,-97.0189,1.0,METERS
GHCND:ASN00033076,"YAAMBA, AS",2021-07-15,1899-04-01,-23.1333,19.0,150.3669,0.9951,METERS
GHCND:ASN00033013,"COLLINSVILLE POST OFFICE, AS",2021-07-20,1939-11-01,-20.5534,196.0,147.8464,0.9848,METERS
GHCND:ASN00033080,"MOUNT CHARLTON, AS",2021-07-15,1954-11-10,-21.0003,100.0,148.7375,0.922,METERS
GHCND:ASN00033170,"MYSTERY PARK, AS",2021-07-15,1972-01-01,-22.3614,40.0,149.3747,0.9587,METERS
GHCND:USC00417079,"PLAINVIEW, TX US",2021-07-20,1908-09-01,34.1891,1027.2,-101.7023,0.9924,METERS
GHCND:USC00414577,"JEFFERSON, TX US",2021-07-20,1903-11-01,32.7692,64.3,-94.3591,0.8644,METERS
GHCND:USC00412408,"DENVER CITY, TX US",2021-07-20,1986-05-09,32.9619,1094.2,-102.8219,0.8819,METERS
GHCND:ASN00034049,"DOONGARA, AS",2021-06-30,1968-01-01,-20.5583,300.0,146.4811,0.8557,METERS
GHCND:USC00414670,"JUNCTION 4 SSW, TX US",2021-07-16,1897-01-27,30.4452,532.5,-99.8044,0.8252,METERS
GHCND:ASN00035221,"LUCKNOW, AS",2021-05-31,1973-10-01,-23.3039,210.0,148.1056,0.9891,METERS
GHCND:ASN00035206,"BUNGAWARRA, AS",2020-12-31,1969-10-01,-24.455,306.0,148.9597,0.8323,METERS
GHCND:ASN00041509,"TRAIGHLI, AS",2021-07-17,1988-03-01,-27.6783,200.0,150.3483,0.9528,METERS
GHCND:ASN00035018,"CARNARVON STATION, AS",2021-07-02,1924-01-01,-24.8089,735.0,147.7525,0.6198,METERS
GHCND:ASN00039197,"FIG TREE, AS",2020-12-31,1972-01-01,-24.0314,128.0,150.74,0.908,METERS
GHCND:ASN00036134,"MOORLANDS, AS",2020-12-31,1974-09-01,-24.3972,250.0,145.0694,0.6584,METERS
GHCND:ASN00035190,"MINNIE DOWNS, AS",2021-03-15,1888-04-01,-25.0311,380.0,145.8664,0.4613,METERS
GHCND:ASN00035272,"AQUA PARK, AS",2021-06-30,1982-01-01,-25.7736,210.0,149.7728,0.9883,METERS
GHCND:ASN00044050,"MORVEN POST OFFICE, AS",2021-07-20,1887-01-01,-26.4156,437.0,147.1131,0.9742,METERS
GHCND:ASN00043015,"INJUNE POST OFFICE, AS",2021-07-20,1925-04-01,-25.8428,393.0,148.5669,0.9947,METERS
GHCND:ASN00035143,"MARYVALE SPRINGS, AS",2021-06-30,1969-01-01,-24.0569,400.0,145.9083,0.8118,METERS
GHCND:ASN00035172,"MELMOTH, AS",2021-07-11,1914-05-01,-23.4542,121.9,149.2608,0.7854,METERS
GHCND:USC00419346,"VERNON, TX US",2021-07-19,1904-03-01,34.15167,368.8,-99.3255,0.7252,METERS
GHCND:ASN00035164,"MONKLANDS, AS",2021-06-30,1971-06-01,-23.4078,396.0,146.4636,0.7324,METERS
GHCND:ASN00035289,"MOUNT PLAYFAIR, AS",2021-03-31,1885-01-01,-24.8639,525.0,146.9478,0.2346,METERS
GHCND:ASN00036037,"MUTTABURRA, AS",2021-07-09,1885-04-01,-22.595,210.0,144.5469,0.9773,METERS
GHCND:ASN00036012,"CAMERON DOWNS, AS",2020-12-31,1888-04-01,-21.3747,280.4,144.2794,0.9148,METERS
GHCND:ASN00036046,"TIREE, AS",2021-07-02,1912-08-01,-21.6292,282.0,145.1167,0.9826,METERS
GHCND:ASN00036074,"JOCHMUS, AS",2021-07-03,1968-06-01,-22.3022,312.0,145.99,0.9661,METERS
GHCND:ASN00037118,"JARVISFIELD, AS",2020-12-31,1990-06-01,-22.5067,225.0,142.5875,0.6728,METERS
GHCND:ASN00037101,"DENTON, AS",2020-11-30,1930-01-01,-22.9533,180.0,143.5553,0.9309,METERS
GHCND:ASN00037052,"MUNDURIN STATION, AS",2020-12-11,1945-01-01,-22.8792,200.0,141.8364,0.8041,METERS
GHCND:ASN00029047,"UNDILLA STATION, AS",2021-06-30,1892-04-01,-19.6242,250.0,138.6386,0.8273,METERS
GHCND:USR0000CEDM,"CEDAR MOUNTAINS STOCKTON 24 W, UT US",2021-07-20,1984-07-26,40.3008,1219.2,-112.7764,0.8963,METERS
GHCND:USC00428978,"UTAH TEST RANGE, UT US",2021-07-19,1989-09-01,41.0498,1353.3,-112.9367,0.8997,METERS
GHCND:USC00461324,"CACAPON ST PARK NUMBER 2, WV US",2021-07-19,1973-09-01,39.50932,292.0,-78.29739,0.9714,METERS
GHCND:USC00443375,"GLASGOW 1 SE, VA US",2021-07-20,1967-11-01,37.61838,224.6,-79.43575,1.0,METERS
GHCND:USR0000OEDE,"EDEN OREGON, OR US",2021-07-20,1990-05-16,45.9267,1280.2,-117.5883,0.869,METERS
GHCND:USC00457507,"SEDRO WOOLLEY, WA US",2021-04-30,1896-08-01,48.4958,18.3,-122.2355,0.9839,METERS
GHCND:USC00455086,"MATLOCK 8 S, WA US",2021-07-14,1985-10-01,47.1455,33.5,-123.4005,0.9951,METERS
GHCND:USC00451767,"COULEE DAM 1 SW, WA US",2021-07-19,1934-08-01,47.95449,524.0,-118.99968,0.9667,METERS
GHCND:ASN00039073,"MUNDUBBERA, AS",2021-07-08,1911-09-01,-25.5908,143.0,151.2986,0.9534,METERS
GHCND:ASN00039009,"BOONA CHOPPA, AS",2021-06-30,1923-02-11,-24.8408,44.0,152.2414,0.9662,METERS
GHCND:ASN00039059,"LADY ELLIOT ISLAND, AS",2021-07-20,1939-04-01,-24.1116,3.9,152.7161,0.9895,METERS
GHCND:ASN00066062,"SYDNEY OBSERVATORY HILL, AS",2020-08-31,1858-07-01,-33.8607,39.0,151.205,0.9999,METERS
GHCND:ASN00039142,"WOODLEIGH, AS",2021-05-31,1957-03-01,-24.8139,172.0,149.9892,0.9133,METERS
GHCND:ASN00040126,"MARYBOROUGH, AS",2021-07-20,1878-10-01,-25.5161,10.3,152.7156,0.9409,METERS
GHCND:USC00476678,"PLYMOUTH WWTP, WI US",2021-07-19,1910-03-01,43.72998,252.4,-87.97146,0.9803,METERS
GHCND:ASN00057093,"CANGAI SMELTER CREEK, AS",2021-05-31,1905-05-21,-29.5101,140.0,152.4897,0.5004,METERS
GHCND:ASN00040550,"NUMINBAH, AS",2021-06-30,1928-05-25,-28.2452,355.0,153.2369,0.9977,METERS
GHCND:ASN00040043,"CAPE MORETON LIGHTHOUSE, AS",2021-07-20,1887-04-01,-27.0314,99.9,153.4661,0.9836,METERS
GHCND:ASN00040111,"KILKIVAN POST OFFICE, AS",2021-02-28,1880-08-01,-26.0858,159.0,152.2381,0.9288,METERS
GHCND:USS0008F01S,"OWL CREEK, WY US",2021-07-19,1980-08-19,43.66,2735.6,-109.01,0.9998,METERS
GHCND:USS0011G01S,"SOMSEN RANCH, ID US",2021-07-19,1978-09-30,42.95,2072.6,-111.36,0.9869,METERS
GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
GHCND:USC00515000,"KULA BRNCH STATION 324.5, HI US",2021-07-19,1979-04-01,20.7584,944.9,-156.3212,0.9892,METERS
GHCND:USW00022536,"LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US",2021-07-20,1950-02-01,21.98389,30.5,-159.34056,0.9999,METERS
GHCND:USC00519144,"WAIKOLOA BEACH RSRT 95.9, HI US",2021-05-31,1989-09-01,19.9095,24.4,-155.8752,0.9853,METERS
GHCND:USR0000ABEN,"BEN CREEK ALASKA, AK US",2021-07-20,1990-05-09,65.2833,563.9,-143.0667,0.6889,METERS
GHCND:USR0000ACHI,"CHISANA ALASKA, AK US",2021-07-20,1988-07-01,62.1333,1011.3,-142.0833,0.7732,METERS
GHCND:USC00028904,"TUZIGOOT, AZ US",2021-05-09,1977-07-01,34.7705,1057.7,-112.0263,0.9864,METERS
GHCND:USR0000AKAN,"KANUTI NWR ALASKA, AK US",2021-07-20,1990-08-06,66.0933,251.5,-152.17,0.8787,METERS
GHCND:USC00026353,"PEARCE SUNSITES, AZ US",2021-07-11,1913-09-01,31.9355,1325.9,-109.8377,0.6138,METERS
GHCND:USC00429717,"ZION NATIONAL PARK, UT US",2021-07-20,1904-01-01,37.2091,1230.8,-112.9814,0.9621,METERS
GHCND:USR0000ATLA,"T LAKE ALASKA, AK US",2021-05-13,1990-09-24,63.7533,631.9,-143.8167,0.5775,METERS
GHCND:USR0000CCOH,"COHASSET CALIFORNIA, CA US",2021-07-20,1990-05-02,39.8717,528.2,-121.7689,0.9896,METERS
GHCND:USS0019L24S,"HEAVENLY VALLEY, CA US",2021-07-19,1978-09-30,38.92,2615.8,-119.92,1.0,METERS
GHCND:USW00094143,"IDAHO FALLS 46 W, ID US",2021-06-30,1954-04-01,43.53252,1505.1,-112.94793,0.9944,METERS
GHCND:USW00024106,"MOUNTAIN HOME AFB, ID US",2021-07-18,1949-05-01,43.05,913.2,-115.86667,0.2829,METERS
GHCND:USR0000NBEA,"BEACON LIGHT NEVADA, NV US",2021-07-20,1989-10-12,40.5583,1463.0,-116.7583,0.9972,METERS
GHCND:USR0000OPAT,"PATJENS OREGON, OR US",2021-07-20,1990-08-06,45.3222,679.7,-120.925,0.9903,METERS
GHCND:USS0021F21S,"IRISH TAYLOR, OR US",2021-07-19,1978-09-30,43.8,1688.6,-121.95,0.9999,METERS
GHCND:USC00484925,"JEFFREY CITY, WY US",2021-06-14,1964-04-10,42.4942,1926.0,-107.82908,0.7555,METERS
GHCND:USC00489615,"WHEATLAND 4 N, WY US",2021-07-19,1893-01-01,42.1106,1413.7,-104.9492,0.8932,METERS
GHCND:USC00487995,"SARATOGA 4 N, WY US",2021-07-20,1948-08-01,41.5047,2072.9,-106.7888,0.1879,METERS
GHCND:USC00055322,"MANASSA, CO US",2021-05-31,1893-01-01,37.1712,2345.4,-105.94013,0.8275,METERS
GHCND:USS0007E12S,"SUCKER CREEK, WY US",2021-07-19,1978-09-30,44.72,2706.6,-107.4,1.0,METERS
GHCND:USS0008K04S,"MESA LAKES, CO US",2021-07-19,1986-09-08,39.06,3048.0,-108.06,0.9983,METERS
GHCND:USC00293142,"FARMINGTON AG SCIENCE CNT, NM US",2021-07-20,1978-05-01,36.6897,1714.5,-108.3086,0.9904,METERS
GHCND:USC00247159,"ROGERS PASS 9 NNE, MT US",2021-04-30,1964-08-21,47.1901,1280.2,-112.2901,0.9225,METERS
GHCND:USS0011E29S,"CARROT BASIN, MT US",2021-07-19,1966-09-30,44.96,2743.2,-111.29,1.0,METERS
GHCND:USS0011H08S,"BEN LOMOND PEAK, UT US",2021-07-19,1978-09-30,41.38,2438.4,-111.94,1.0,METERS
GHCND:USS0009J05S,"MOSBY MOUNTAIN, UT US",2021-07-19,1978-09-30,40.61,2898.6,-109.89,1.0,METERS
GHCND:USS0011K13S,"BEAVER DAMS, UT US",2021-07-19,1980-09-29,39.14,2435.4,-111.56,1.0,METERS
GHCND:USC00263340,"GREAT BASIN NATIONAL PARK, NV US",2021-07-20,1987-08-01,39.0055,2087.9,-114.2205,0.9451,METERS
GHCND:USC00100667,"BAYVIEW MODEL BASIN, ID US",2021-07-16,1947-04-01,47.9804,636.1,-116.5594,0.9676,METERS
GHCND:USW00024243,"YAKIMA AIRPORT, WA US",2021-07-20,1946-09-06,46.5683,324.3,-120.5428,1.0,METERS
GHCND:USS0050L02S,"KENAI MOOSE PENS, AK US",2021-07-19,1983-10-01,60.73,91.4,-150.48,0.9999,METERS
GHCND:USC00144972,"MANHATTAN, KS US",2021-07-20,1893-01-01,39.1972,323.1,-96.5813,0.9907,METERS
GHCND:USW00012816,"GAINESVILLE REGIONAL AIRPORT, FL US",2021-07-20,1960-05-01,29.6919,37.5,-82.2755,0.7706,METERS
GHCND:USW00003866,"MERIDIAN NAAS, MS US",2021-07-19,1961-08-01,32.55,82.6,-88.56667,0.9295,METERS
GHCND:USW00093841,"WHITING FIELD NAS, FL US",2021-07-18,1945-02-01,30.71667,60.7,-87.01667,0.9117,METERS
GHCND:USC00301708,"CONKLINGVILLE DAM, NY US",2021-07-20,1948-05-01,43.3203,246.3,-73.9256,0.9271,METERS
GHCND:USR0000CBRO,"BROOKS CALIFORNIA, CA US",2021-07-20,1990-05-02,38.7383,107.9,-122.1447,0.9896,METERS
GHCND:USC00500464,"AUKE BAY, AK US",2021-07-19,1963-02-01,58.3814,13.4,-134.645,0.9653,METERS
GHCND:USC00504812,"KITOI BAY, AK US",2021-03-31,1954-11-01,58.1913,18.3,-152.3722,0.9448,METERS
GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
GHCND:USC00290600,"ARTESIA 6 S, NM US",2021-07-20,1905-06-01,32.7547,1026.0,-104.3835,0.9606,METERS
GHCND:USC00185934,"MILLERS 4 NE, MD US",2021-07-19,1988-03-01,39.7194,262.1,-76.8027,1.0,METERS
GHCND:USC00203744,"HERMAN, MI US",2021-07-20,1968-04-01,46.6653,523.3,-88.3772,0.9875,METERS
GHCND:VMM00048826,"PHU LIEN, VM",2021-07-19,1974-09-24,20.8,116.0,106.633,0.9442,METERS
GHCND:VQC00672551,"EAST END, US",2021-05-31,1972-01-01,18.33459,32.0,-64.67573,0.8523,METERS
GHCND:WA004191820,"J.G.H. VAN DER WATH AIRP, WA",2021-07-19,1949-01-01,-26.53,1077.0,18.12,0.7715,METERS
GHCND:AGE00147719,"LAGHOUAT, AG",2021-07-19,1888-01-01,33.7997,767.0,2.89,0.3816,METERS
GHCND:AR000087007,"LA QUIACA OBSERVATO, AR",2021-07-19,1956-04-01,-22.1,3479.0,-65.6,0.8937,METERS
GHCND:ARM00087121,"TENIENTE BENJAMIN MATIENZO, AR",2021-07-19,1981-11-01,-26.841,455.7,-65.105,0.9939,METERS
GHCND:ARM00087532,"GENERAL PICO, AR",2021-07-19,1973-01-01,-35.696,139.9,-63.758,0.6172,METERS
GHCND:ASN00006070,"HILL SPRINGS, AS",2021-07-13,1950-01-01,-24.3058,60.0,114.5003,0.7546,METERS
GHCND:ASN00007180,"MARYMIA, AS",2021-03-31,1972-10-01,-25.0386,600.0,120.0064,0.8376,METERS
GHCND:ASN00039085,"SANDY CAPE LIGHTHOUSE, AS",2021-07-20,1887-06-01,-24.7298,109.0,153.2089,0.9692,METERS
GHCND:ASN00014153,"BLACK POINT, AS",2021-07-20,1965-01-01,-11.1538,5.0,132.143,0.9583,METERS
GHCND:ASN00052020,"MUNGINDI POST OFFICE, AS",2021-07-20,1888-01-01,-28.9786,160.0,148.9899,0.988,METERS
GHCND:ASN00043035,"SURAT, AS",2021-07-20,1881-06-01,-27.159,245.7,149.0703,0.9571,METERS
GHCND:ASN00043020,"MITCHELL POST OFFICE, AS",2021-07-20,1885-05-01,-26.4888,336.5,147.9777,0.981,METERS
GHCND:ASN00045003,"SOUTH COMONGIN, AS",2021-07-15,1884-01-01,-26.9011,180.0,144.3386,0.8528,METERS
GHCND:ASN00044142,"RUTHERGLEN, AS",2021-05-31,1961-01-01,-27.6844,224.0,147.6981,0.9006,METERS
GHCND:ASN00044040,"GUMBARDO, AS",2021-06-30,1885-05-01,-26.1108,282.0,144.8728,0.9609,METERS
GHCND:ASN00044029,"DILLALAH, AS",2021-07-09,1885-05-01,-26.8583,250.0,146.0278,0.4735,METERS
