cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USW00024227,"OLYMPIA AIRPORT, WA US",2021-07-20,1941-05-13,46.9733,57.3,-122.9033,0.9999,METERS
US,GHCND:USC00451395,"CHEWELAH, WA US",2021-07-02,1925-09-01,48.27323,501.1,-117.74101,0.9752,METERS
US,GHCND:USC00454338,"LACROSSE, WA US",2021-04-15,1908-03-01,46.8167,449.9,-117.883,0.9821,METERS
US,GHCND:USC00456747,"PRIEST RAPIDS DAM, WA US",2021-07-19,1956-12-06,46.64625,130.5,-119.90622,0.9489,METERS
US,GHCND:USC00456768,"PROSSER, WA US",2021-07-19,1925-07-01,46.2014,253.0,-119.758,0.9301,METERS
US,GHCND:USW00094224,"ASTORIA AIRPORT PORT OF, OR US",2021-07-20,1953-01-16,46.1569,2.7,-123.8825,0.9999,METERS
US,GHCND:USC00456974,"REPUBLIC, WA US",2021-07-19,1899-10-01,48.64623,778.8,-118.73681,0.9005,METERS
US,GHCND:USC00470855,"BLACK RIVER FALLS SEWAGE, WI US",2021-07-19,1893-01-01,44.2903,246.9,-90.8538,0.362,METERS
US,GHCND:USW00014898,"GREEN BAY A S INTERNATIONAL AIRPORT, WI US",2021-07-20,1886-09-01,44.4794,209.4,-88.1366,1.0,METERS
US,GHCND:USC00471131,"BRULE RANGER STATION, WI US",2021-06-30,1928-05-01,46.5378,304.8,-91.5919,0.8505,METERS
US,GHCND:USC00474953,"MADELINE ISLAND, WI US",2021-02-28,1944-06-10,46.778,201.2,-90.7654,0.9499,METERS
US,GHCND:USC00473186,"GORDON, WI US",2021-07-07,1951-09-06,46.245,317.0,-91.8047,0.9797,METERS
US,GHCND:USC00471897,"CRIVITZ HIGH FALLS, WI US",2021-07-19,1948-06-01,45.35807,289.6,-88.19222,0.9339,METERS
US,GHCND:USC00478672,"TWO RIVERS, WI US",2021-07-20,1950-10-05,44.143,179.5,-87.5677,0.9866,METERS
US,GHCND:USC00475255,"MEDFORD, WI US",2021-07-20,1889-06-15,45.1307,448.1,-90.3438,0.9755,METERS
US,GHCND:USC00476678,"PLYMOUTH WWTP, WI US",2021-07-19,1910-03-01,43.72998,252.4,-87.97146,0.9803,METERS
US,GHCND:USC00478905,"WASHINGTON IS, WI US",2021-07-20,1944-10-15,45.3582,209.1,-86.891,0.9883,METERS
US,GHCND:USC00476854,"PRENTICE, WI US",2021-07-16,1948-08-01,45.54631,475.5,-90.31286,0.0609,METERS
US,GHCND:USS0007H04S,"BATTLE MOUNTAIN, WY US",2021-07-19,1985-09-30,41.05,2267.7,-107.27,1.0,METERS
US,GHCND:USC00480761,"BITTER CREEK 4 NE, WY US",2021-07-20,1962-09-14,41.58959,2048.9,-108.50939,0.8993,METERS
US,GHCND:USC00481000,"BOYSEN DAM, WY US",2021-07-20,1948-08-01,43.40536,1485.9,-108.16338,0.9819,METERS
US,GHCND:USC00482466,"DEVILS TOWER NUMBER 2, WY US",2021-07-14,1959-01-01,44.5833,1177.1,-104.7147,0.9582,METERS
US,GHCND:USC00482580,"DILLINGER, WY US",2021-03-31,1941-07-01,44.0991,1313.7,-105.1175,0.9684,METERS
US,GHCND:USC00486852,"OLD FORT LARAMIE, WY US",2021-07-19,1989-12-01,42.2058,1295.4,-104.5561,0.9734,METERS
US,GHCND:USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2021-07-20,1915-01-01,41.15778,1863.2,-104.80694,0.9998,METERS
US,GHCND:USC00485055,"KAYCEE, WY US",2021-07-20,1900-11-25,43.71434,1420.4,-106.63765,0.6741,METERS
US,GHCND:USC00483582,"FOSSIL BUTTE, WY US",2021-07-19,1990-08-01,41.83683,2068.4,-110.77056,0.9729,METERS
US,GHCND:USC00482725,"DULL CENTER 1 SE, WY US",2021-03-31,1926-05-20,43.4117,1345.7,-104.9614,0.9474,METERS
US,GHCND:USC00483170,"FARSON 2 NNE, WY US",2021-07-20,1915-01-01,42.13976,2017.8,-109.43088,0.8166,METERS
US,GHCND:USC00483396,"FONTENELLE DAM, WY US",2021-07-18,1963-07-02,41.98604,1976.6,-110.06113,0.9598,METERS
US,GHCND:USW00024022,"LARAMIE AIRPORT, WY US",2021-07-18,1948-01-01,41.3167,2214.7,-105.6833,0.9996,METERS
US,GHCND:USC00485525,"LEO 6 SW, WY US",2021-04-30,1930-01-01,42.1952,1839.5,-106.8555,0.9587,METERS
US,GHCND:USC00484065,"GREEN RIVER, WY US",2021-07-20,1897-04-01,41.51671,1877.6,-109.47017,0.8712,METERS
US,GHCND:USC00486555,"MOUNTAIN VIEW, WY US",2021-07-18,1966-04-01,41.26587,2072.6,-110.33747,0.9417,METERS
US,GHCND:USC00486195,"MIDWEST, WY US",2021-07-20,1939-01-01,43.41316,1481.3,-106.27727,0.936,METERS
US,GHCND:USC00487375,"POWDER RIVER SCHOOL, WY US",2021-07-20,1948-08-01,43.03518,1744.1,-106.98947,0.1667,METERS
US,GHCND:USC00487555,"REDBIRD, WY US",2021-07-17,1948-08-01,43.245,1185.7,-104.288,0.9891,METERS
US,GHCND:USC00489805,"WRIGHT 12 W, WY US",2021-07-05,1991-07-01,43.7472,1530.1,-105.733,0.9835,METERS
US,GHCND:USC00489205,"UPTON, WY US",2021-04-30,1908-09-01,44.0928,1316.7,-104.6114,0.7466,METERS
US,GHCND:USC00489459,"WAMSUTTER, WY US",2021-07-19,1897-05-01,41.67166,2054.4,-107.97841,0.5827,METERS
US,GHCND:USC00489580,"WESTON 1 E, WY US",2021-07-16,1951-04-17,44.64021,1139.3,-105.30095,0.9306,METERS
US,GHCND:USC00501684,"CHICKEN, AK US",2021-07-19,1911-05-30,64.0917,548.6,-141.9211,0.2467,METERS
US,GHCND:USC00501240,"CANNERY CREEK, AK US",2021-04-30,1979-05-01,61.0183,25.9,-147.5147,0.9621,METERS
US,GHCND:USC00501926,"CHULITNA RIVER, AK US",2021-07-19,1971-01-28,62.8255,412.7,-149.9061,0.8712,METERS
US,GHCND:USC00501987,"CIRCLE HOT SPRINGS, AK US",2021-07-16,1935-07-01,65.4939,262.1,-144.6422,0.6264,METERS
US,GHCND:USR0000AHAI,"HAIDA ALASKA, AK US",2021-07-20,1989-09-25,55.3503,457.2,-132.6983,0.5925,METERS
US,GHCND:USS0045O04S,"GRANITE CRK, AK US",2021-07-19,1987-10-01,63.94,378.0,-145.4,0.9997,METERS
US,GHCND:USC00502587,"DUTCH HARBOR, AK US",2021-07-19,1915-05-01,53.895,3.0,-166.5433,0.6495,METERS
US,GHCND:USC00502785,"ELFIN COVE, US",2021-07-19,1975-01-01,58.1916,6.1,-136.3435,0.9245,METERS
US,GHCND:USC00503695,"HOONAH, AK US",2021-07-20,1941-05-09,58.1071,39.6,-135.4277,0.3852,METERS
US,GHCND:USR0000AKLA,"KLAWASI ALASKA, AK US",2021-07-20,1991-06-10,62.1472,944.9,-144.9281,0.8574,METERS
US,GHCND:USC00503672,"HOMER 8 NW, AK US",2021-04-30,1977-10-01,59.7444,329.2,-151.6347,0.9864,METERS
US,GHCND:USC00504812,"KITOI BAY, AK US",2021-03-31,1954-11-01,58.1913,18.3,-152.3722,0.9448,METERS
US,GHCND:USC00505881,"MINCHUMINA, AK US",2021-04-30,1945-01-01,63.9033,312.4,-152.2816,0.7863,METERS
US,GHCND:USC00505136,"KUPARUK, AK US",2021-04-30,1983-02-01,70.3289,19.5,-149.6114,0.9801,METERS
US,GHCND:USC00505519,"LITTLE PORT WALTER, AK US",2021-07-16,1936-07-01,56.383,4.3,-134.6497,0.9377,METERS
US,GHCND:USC00505604,"MAIN BAY, AK US",2021-03-31,1982-10-01,60.5181,17.4,-148.0931,0.9657,METERS
US,GHCND:USC00505778,"MCKINLEY PARK, AK US",2021-07-20,1923-01-01,63.7175,630.9,-148.9692,0.9692,METERS
US,GHCND:USC00507570,"PORT ALSWORTH, AK US",2021-04-30,1960-07-01,60.2036,79.2,-154.3163,0.9652,METERS
US,GHCND:USC00507738,"PORT SAN JUAN, AK US",2021-06-30,1980-07-01,60.0502,12.2,-148.0672,0.9187,METERS
US,GHCND:USC00507783,"PUNTILLA, AK US",2021-07-19,1942-01-01,62.0911,566.3,-152.7349,0.8708,METERS
US,GHCND:USS0035K02S,"MOORE CREEK BRIDGE, AK US",2021-07-19,1989-10-01,59.59,685.8,-135.21,0.6107,METERS
US,GHCND:USW00022534,"MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US",2021-07-18,1949-10-01,21.1545,135.0,-157.0961,0.9558,METERS
US,GHCND:USW00021504,"HILO INTERNATIONAL AIRPORT 87, HI US",2021-07-20,1949-10-01,19.7191,11.6,-155.053,0.9999,METERS
US,GHCND:USR0000AHOR,"HORSE CAMP CANYON ARIZONA, AZ US",2021-07-20,1987-06-19,32.9375,1231.4,-110.4961,0.9943,METERS
US,GHCND:USR0000ACOT,"COTTONWOOD ALASKA, AK US",2021-07-20,1991-06-17,65.3458,399.3,-155.9361,0.6588,METERS
US,GHCND:USR0000ABEV,"BEAVER WBQ ALASKA, AK US",2021-07-20,1990-05-29,66.2667,147.2,-146.5167,0.6618,METERS
US,GHCND:USR0000ACHA,"CHATANIKA ALASKA, AK US",2021-07-20,1990-05-18,65.0167,442.0,-148.5833,0.8054,METERS
US,GHCND:USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",2021-07-20,1991-06-24,67.0333,259.1,-143.2833,0.6913,METERS
US,GHCND:USR0000AHAY,"HAYCOCK ALASKA, AK US",2021-07-20,1988-05-22,65.2017,53.9,-161.155,0.7893,METERS
US,GHCND:USR0000AHEL,"HELMUT MOUNTAIN ALASKA, AK US",2021-07-20,1988-09-22,67.7414,853.4,-144.1225,0.6986,METERS
US,GHCND:USR0000ANOA,"NOATAK ALASKA, AK US",2021-07-20,1990-04-23,68.0708,300.2,-158.7042,0.8303,METERS
US,GHCND:USW00025325,"KETCHIKAN AIRPORT, AK US",2021-07-18,1910-09-01,55.35956,24.4,-131.72074,0.9522,METERS
US,GHCND:USR0000AHOD,"HODZANA ALASKA, AK US",2021-07-20,1991-06-10,66.7417,327.7,-148.6767,0.6431,METERS
US,GHCND:USR0000AHON,"HOONAH ALASKA, AK US",2021-07-20,1989-09-26,57.8,137.2,-135.1333,0.7822,METERS
US,GHCND:USR0000AINN,"INNOKO FLATS ALASKA, AK US",2021-07-20,1988-03-30,63.39,283.5,-158.8167,0.7453,METERS
US,GHCND:USR0000AJAT,"JATAHMUND LAKE ALASKA, AK US",2021-07-20,1990-07-02,62.6,701.0,-142.0833,0.8234,METERS
US,GHCND:USR0000AKIA,"KIANA ALASKA, AK US",2021-07-20,1988-04-19,66.9767,45.7,-160.4375,0.7628,METERS
US,GHCND:USR0000AKIL,"KILBUCK ALASKA, AK US",2021-07-20,1991-07-15,60.32,582.2,-160.2,0.8877,METERS
US,GHCND:USR0000AKOY,"KOYUKUK NWR ALASKA, AK US",2021-07-20,1990-07-16,66.0083,30.5,-157.57,0.8009,METERS
US,GHCND:USR0000AMAY,"MAY CREEK ALASKA, AK US",2021-07-20,1990-05-25,61.3208,487.7,-142.5844,0.9065,METERS
US,GHCND:USR0000AMCK,"MCKINLEY RIVER ALASKA, AK US",2021-07-20,1990-06-15,63.6492,256.0,-151.6397,0.7345,METERS
US,GHCND:USR0000AMTL,"MOUNT LOGAN ARIZONA, AZ US",2021-07-20,1985-01-23,36.3472,2194.6,-113.1989,0.97,METERS
US,GHCND:USR0000ANOR,"NORUTAK LAKE ALASKA, AK US",2021-07-20,1990-05-26,66.8333,243.8,-154.3333,0.7943,METERS
US,GHCND:USR0000ATWE,"TWEEDS POINT ARIZONA, AZ US",2021-07-20,1985-01-23,36.5819,1585.0,-113.7319,0.9908,METERS
US,GHCND:USR0000APOO,"POORMAN ALASKA, AK US",2021-07-20,1988-06-02,64.105,285.0,-155.5583,0.8162,METERS
US,GHCND:USR0000ASEL,"SELAWIK ALASKA, AK US",2021-07-20,1991-06-14,66.6033,32.0,-159.1125,0.9256,METERS
US,GHCND:USR0000ASEV,"SEVEN MILE ALASKA, AK US",2021-07-20,1988-03-24,65.9383,250.9,-149.855,0.9165,METERS
US,GHCND:USR0000ASTR,"STONEY RIVER ALASKA, AK US",2021-07-20,1990-09-24,61.6467,80.8,-156.4333,0.8213,METERS
US,GHCND:USR0000AWAR,"WARM SPRINGS CANYON ARIZONA, AZ US",2021-07-20,1986-05-12,36.7,2441.4,-112.23,0.7212,METERS
US,GHCND:USR0000AWEI,"WEIN LAKE ALASKA, AK US",2021-07-20,1988-05-27,64.315,320.0,-151.0833,0.7103,METERS
US,GHCND:USR0000AYEL,"YELLOW JOHN MOUNTAIN ARIZONA, AZ US",2021-07-20,1987-12-22,36.1542,1877.6,-113.5417,0.9921,METERS
US,GHCND:USR0000AZAR,"ZAREMBO ALASKA, AK US",2021-07-20,1989-09-25,56.3,335.3,-132.8486,0.7175,METERS
US,GHCND:USR0000CAPT,"ALDER POINT CALIFORNIA, CA US",2021-07-19,1991-07-08,40.1867,281.3,-123.5903,0.9639,METERS
US,GHCND:USR0000CDOY,"DOYLE CALIFORNIA, CA US",2021-07-20,1987-06-02,40.0222,1292.4,-120.1056,0.9528,METERS
US,GHCND:USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2021-07-20,1988-03-05,32.9903,231.6,-116.0669,0.9755,METERS
US,GHCND:USR0000CGHP,"GRASSHOPPER CALIFORNIA, CA US",2021-07-20,1990-05-02,40.7817,1877.0,-120.7844,0.9953,METERS
US,GHCND:USR0000CHNM,"HUNTER MOUNTAIN CALIFORNIA, CA US",2021-07-20,1989-02-15,36.5625,2097.0,-117.4736,0.9643,METERS
US,GHCND:USR0000CSRI,"SANTA ROSA ISLAND CALIFORNIA, CA US",2021-07-20,1990-04-23,33.9778,395.6,-120.0778,0.97,METERS
US,GHCND:USR0000CRIC,"RICE VALLEY CALIFORNIA, CA US",2021-07-20,1988-03-05,34.0608,249.9,-114.7322,0.9979,METERS
US,GHCND:USR0000CRIF,"RIFLE COLORADO, CO US",2021-07-20,1984-07-11,39.5122,1865.4,-107.7492,0.9896,METERS
US,GHCND:USR0000CWSC,"WILLIS CREEK COLORADO, CO US",2021-07-20,1989-12-04,38.0039,2804.2,-105.0564,0.9978,METERS
US,GHCND:USR0000FMIL,"MILES CITY FLORIDA, FL US",2021-07-20,1987-04-20,26.2483,4.6,-81.2967,0.9728,METERS
US,GHCND:USR0000FOCH,"OCHOPEE FLORIDA, FL US",2021-07-20,1987-04-20,25.9167,2.1,-81.2833,0.9851,METERS
US,GHCND:USR0000CSQU,"SQUAW LAKE CALIFORNIA, CA US",2021-07-20,1986-04-24,32.9083,91.4,-114.4944,0.9933,METERS
US,GHCND:USR0000ILOD,"LODGEPOLE IDAHO, ID US",2021-07-20,1987-05-14,45.3786,1859.3,-115.1872,0.7155,METERS
US,GHCND:USR0000IPCK,"POLE CREEK IDAHO, ID US",2021-07-20,1990-05-29,42.0694,1725.2,-115.7861,0.9912,METERS
US,GHCND:USR0000IPCN,"POLE CANYON IDAHO, ID US",2021-07-20,1990-07-02,42.8944,2042.2,-111.8406,0.9855,METERS
US,GHCND:USR0000IPIN,"PINE CREEK IDAHO, ID US",2021-07-20,1985-05-23,44.25,1341.1,-116.18,0.8275,METERS
US,GHCND:USS0014C04S,"SAVAGE PASS, ID US",2021-07-19,1983-02-02,46.47,1880.6,-114.63,0.9967,METERS
US,GHCND:USS0015D06S,"MOUNTAIN MEADOWS, ID US",2021-07-19,1980-08-28,45.7,1938.5,-115.23,0.9977,METERS
US,GHCND:USR0000MWOL,"WOLF MOUNTAIN MONTANA, MT US",2021-07-20,1985-05-23,45.3131,1590.1,-107.1719,0.9968,METERS
US,GHCND:USR0000NBLU,"BLUEWING MOUNTAIN NEVADA, NV US",2021-07-20,1986-07-31,40.5017,1392.9,-119.1217,0.9965,METERS
US,GHCND:USR0000NCAT,"CATNIP MOUNTAIN NEVADA, NV US",2021-04-24,1985-08-20,41.92,1749.6,-119.495,0.9965,METERS
US,GHCND:USR0000NCOI,"COILS CREEK NEVADA, NV US",2021-07-20,1989-10-11,39.8333,2072.6,-116.4917,0.9913,METERS
US,GHCND:USR0000NCUR,"CURRANT CREEK NEVADA, NV US",2021-07-20,1989-07-25,38.7586,1700.8,-115.4128,0.9979,METERS
US,GHCND:USR0000NSIA,"SIARD NEVADA, NV US",2021-07-20,1986-07-31,40.3944,1402.1,-117.625,0.9967,METERS
US,GHCND:USR0000NFOX,"FOX MOUNTAIN NEVADA, NV US",2021-07-20,1989-07-31,41.0061,2100.1,-119.5681,0.9893,METERS
US,GHCND:USR0000NKAN,"KANE SPRINGS NEVADA, NV US",2021-07-20,1986-11-07,37.2506,1399.0,-114.7075,0.9935,METERS
US,GHCND:USR0000NKIN,"KINGS CANYON NEBRASKA, NE US",2021-07-20,1989-09-28,42.7239,1243.6,-102.9714,0.9789,METERS
US,GHCND:USR0000NPAN,"PANCAKE NEVADA, NV US",2021-07-20,1986-09-18,38.3036,1585.0,-116.1925,0.9912,METERS
US,GHCND:USR0000NROC,"ROCK SPRING CREEK NEVADA, NV US",2021-07-20,1990-06-20,41.6431,1645.9,-114.4375,0.9956,METERS
US,GHCND:USR0000OBAS,"BASQUE HILLS OREGON, OR US",2021-07-20,1990-08-06,42.2547,1548.4,-118.9792,0.9945,METERS
US,GHCND:USR0000OBRO,"BROWNS WELL OREGON, OR US",2021-07-20,1990-08-06,43.5611,1389.9,-120.2486,0.9917,METERS
US,GHCND:USR0000NSPG,"SPRING GULCH NEVADA, NV US",2021-07-20,1990-06-20,40.5931,1667.3,-114.2028,0.9975,METERS
US,GHCND:USR0000NSPM,"SPRUCE MOUNTAIN NEVADA, NV US",2021-07-20,1986-09-17,40.4403,1859.3,-114.8111,0.994,METERS
US,GHCND:USR0000NTEX,"TEXAS SPRINGS NEVADA, NV US",2021-07-20,1989-07-31,41.8017,1755.6,-118.4508,0.9982,METERS
US,GHCND:USR0000OGRM,"GRASSY MOUNTAIN OREGON, OR US",2021-07-20,1985-01-23,42.6261,1389.9,-117.395,0.9902,METERS
US,GHCND:USR0000OKEL,"KELSAY BUTTE OREGON, OR US",2021-07-20,1985-01-23,43.9014,1581.0,-117.9858,0.9943,METERS
US,GHCND:USR0000OPAT,"PATJENS OREGON, OR US",2021-07-20,1990-08-06,45.3222,679.7,-120.925,0.9903,METERS
US,GHCND:USR0000SMAG,"MAGPIE CREEK SOUTH DAKOTA, SD US",2021-07-20,1987-04-20,43.3181,865.6,-101.1444,0.9955,METERS
US,GHCND:USS0018G02S,"FISH CREEK, OR US",2021-07-19,1978-09-30,42.71,2334.8,-118.63,0.9792,METERS
US,GHCND:USR0000ORED,"RED BUTTE OREGON, OR US",2021-07-20,1986-09-24,43.5361,1359.4,-117.8347,0.9966,METERS
US,GHCND:USR0000TGUA,"GUADELUPE PEAK TEXAS, TX US",2021-06-29,1985-07-02,31.925,2363.7,-104.8253,0.9444,METERS
US,GHCND:USR0000TULE,"TULE VALLEY DELTA 49 W UTAH, UT US",2021-07-20,1987-09-02,39.35,1585.0,-113.3847,0.9623,METERS
US,GHCND:USR0000WDOD,"DODGE CREEK WYOMING, WY US",2021-07-20,1988-08-11,41.9675,2164.1,-105.5194,0.9979,METERS
US,GHCND:USR0000WECH,"ECHETA WYOMING, WY US",2021-07-20,1988-08-11,44.4667,1316.7,-105.8461,0.9943,METERS
US,GHCND:USS0007S04S,"LOOKOUT MOUNTAIN, NM US",2021-07-19,1978-11-14,33.36,2590.8,-107.83,0.9506,METERS
US,GHCND:USS0011G01S,"SOMSEN RANCH, ID US",2021-07-19,1978-09-30,42.95,2072.6,-111.36,0.9869,METERS
US,GHCND:USS0014A14S,"HAND CREEK, MT US",2021-07-19,1976-09-30,48.31,1534.7,-114.84,1.0,METERS
US,GHCND:USS0014D02S,"NEZ PERCE CAMP, MT US",2021-07-19,1976-09-30,45.73,1722.1,-114.48,1.0,METERS
US,GHCND:USS0013D22S,"SADDLE MOUNTAIN, ID US",2021-07-19,1967-09-30,45.69,2420.1,-113.97,1.0,METERS
US,GHCND:USS0015A03S,"HAWKINS LAKE, MT US",2021-07-19,1968-09-30,48.97,1966.0,-115.95,1.0,METERS
US,GHCND:USS0019F01S,"SNOW MOUNTAIN, OR US",2021-07-19,1978-09-30,43.95,1898.9,-119.54,0.9985,METERS
US,GHCND:USS0048U01S,"SAGWON, AK US",2021-07-19,1983-03-02,69.42,304.8,-148.69,0.9008,METERS
US,GHCND:USS0045Q02S,"MONUMENT CREEK, AK US",2021-07-19,1980-09-30,65.08,563.9,-145.87,0.9999,METERS
US,GHCND:USS0047O01S,"MONAHAN FLAT, AK US",2021-07-19,1983-10-01,63.31,826.0,-147.65,0.8691,METERS
US,GHCND:USS0049T01S,"IMNAVIAT CREEK, AK US",2021-07-19,1981-03-01,68.62,929.6,-149.3,0.9063,METERS
US,GHCND:USS0049T03S,"ATIGUN PASS, AK US",2021-07-19,1982-10-01,68.13,1463.0,-149.48,0.9703,METERS
US,GHCND:USS0050N07S,"SUSITNA VALLEY HIGH, AK US",2021-07-19,1987-09-30,62.13,114.3,-150.04,0.9999,METERS
US,GHCND:USS0051R01S,"BETTLES FIELD, AK US",2021-07-19,1980-09-30,66.92,195.1,-151.53,1.0,METERS
US,GHCND:USW00003813,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",2021-07-20,1941-10-20,32.6847,104.5,-83.6527,0.9107,METERS
US,GHCND:USW00003818,"MARIANNA MUNICIPAL AIRPORT, FL US",2021-07-19,1950-01-01,30.83556,34.4,-85.18389,0.4673,METERS
US,GHCND:USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",2021-07-20,1948-01-01,32.13133,14.0,-81.20237,1.0,METERS
US,GHCND:USW00003940,"JACKSON INTERNATIONAL AIRPORT, MS US",2021-07-20,1942-09-01,32.3205,100.6,-90.0777,0.7357,METERS
US,GHCND:USW00003959,"BARTLESVILLE MUNICIPAL AIRPORT, OK US",2021-07-19,1920-01-01,36.7683,217.9,-96.0261,0.9378,METERS
US,GHCND:USW00003160,"MERCURY DESERT ROCK AIRPORT, NV US",2021-07-19,1978-05-15,36.6206,984.5,-116.0278,0.9956,METERS
US,GHCND:USC00018323,"TROY, AL US",2021-05-31,1908-06-01,31.8075,165.2,-85.9722,0.9699,METERS
US,GHCND:USW00004781,"ISLIP LI MACARTHUR AIRPORT, NY US",2021-07-20,1963-09-05,40.79388,25.6,-73.10189,0.9996,METERS
US,GHCND:USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",2021-07-19,1892-01-01,26.585,4.6,-81.8614,0.9248,METERS
US,GHCND:USW00012836,"KEY WEST INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,24.5571,0.3,-81.7554,0.9455,METERS
US,GHCND:USC00415060,"LAREDO 2, TX US",2021-07-19,1946-09-01,27.5684,131.1,-99.4982,0.7613,METERS
US,GHCND:USW00012912,"VICTORIA REGIONAL AIRPORT, TX US",2021-07-20,1941-11-04,28.8614,35.1,-96.9303,0.821,METERS
US,GHCND:USW00012916,"NEW ORLEANS AIRPORT, LA US",2021-07-20,1945-10-01,29.99691,1.2,-90.27751,0.9703,METERS
US,GHCND:USW00012947,"COTULLA LA SALLE CO AIRPORT, TX US",2021-07-19,1949-10-01,28.45667,145.1,-99.21833,0.5923,METERS
US,GHCND:USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2021-07-20,1946-01-01,36.9033,9.1,-76.1922,1.0,METERS
US,GHCND:USW00013766,"MANTEO, NC US",2021-05-31,1945-03-01,35.9172,4.0,-75.7024,0.6587,METERS
US,GHCND:USW00093842,"COLUMBUS METROPOLITAN AIRPORT, GA US",2021-07-19,1948-01-01,32.5161,119.5,-84.9422,1.0,METERS
US,GHCND:USW00013870,"ALMA BACON CO AIRPORT, GA US",2021-07-20,1938-06-01,31.5358,58.8,-82.5067,1.0,METERS
US,GHCND:USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-07-20,1944-06-01,33.948,239.3,-83.3275,0.9999,METERS
US,GHCND:USW00013939,"GREENVILLE ASOS, MS US",2021-07-20,1953-04-20,33.4825,39.0,-90.98528,0.3976,METERS
US,GHCND:USW00013964,"FORT SMITH REGIONAL AIRPORT, AR US",2021-07-20,1945-09-27,35.333,136.9,-94.3625,1.0,METERS
US,GHCND:USW00013966,"WICHITA FALLS MUNICIPAL AIRPORT, TX US",2021-07-20,1897-01-01,33.9786,310.0,-98.4928,0.9414,METERS
US,GHCND:USW00013968,"TULSA INTERNATIONAL AIRPORT, OK US",2021-07-20,1938-12-01,36.1994,198.1,-95.8872,0.9616,METERS
US,GHCND:USW00013978,"GREENWOOD LEFLORE AIRPORT, MS US",2021-07-20,1948-01-01,33.4963,40.5,-90.0866,0.993,METERS
US,GHCND:USC00237263,"ROLLA MISSOURI S AND T, MO US",2021-07-20,1893-01-01,37.9567,357.5,-91.7762,0.9615,METERS
US,GHCND:USW00014606,"BANGOR INTERNATIONAL AIRPORT, ME US",2021-07-20,1953-01-01,44.7978,45.1,-68.8185,0.9968,METERS
US,GHCND:USW00014610,"MILLINOCKET MUNICIPAL AIRPORT, ME US",2021-07-19,1944-12-01,45.6477,123.7,-68.6925,0.5745,METERS
US,GHCND:USW00014946,"WATERTOWN REGIONAL AIRPORT, SD US",2021-07-19,1893-01-01,44.90453,532.8,-97.14963,0.9668,METERS
US,GHCND:USC00410225,"AMISTAD DAM, TX US",2021-07-01,1964-05-01,29.4608,352.7,-101.0286,0.9872,METERS
US,GHCND:USW00014756,"NANTUCKET MEMORIAL AIRPORT, MA US",2021-07-19,1948-01-01,41.25306,13.7,-70.06083,0.785,METERS
US,GHCND:USW00054768,"NORTH ADAMS HARRIMAN AIRPORT, MA US",2021-07-19,1987-10-01,42.69728,195.1,-73.16967,0.7765,METERS
US,GHCND:USW00014778,"WILLIAMSPORT REGIONAL AIRPORT, PA US",2021-07-20,1901-01-30,41.24295,158.5,-76.9218,0.6078,METERS
US,GHCND:USW00014824,"ESCANABA, MI US",2021-07-20,1948-01-01,45.7438,180.1,-87.0406,0.7894,METERS
US,GHCND:USW00014828,"GLADWIN, MI US",2021-07-20,1892-12-01,43.9758,236.2,-84.4908,0.8231,METERS
US,GHCND:USW00014847,"SAULT STE MARIE SANDERSON FIELD, MI US",2021-07-20,1931-01-01,46.4794,220.1,-84.3572,1.0,METERS
US,GHCND:USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",2021-07-19,1948-01-01,47.16861,333.8,-88.48889,0.8216,METERS
US,GHCND:USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2021-07-20,1916-10-21,45.0716,208.5,-83.5644,0.9932,METERS
US,GHCND:USW00014910,"ALEXANDRIA CHANDLER FIELD, MN US",2021-07-19,1940-05-01,45.8679,431.6,-95.3941,0.9878,METERS
US,GHCND:USW00014916,"GRAND FORKS INTERNATIONAL AIRPORT, ND US",2021-07-20,1941-04-01,47.9428,256.6,-97.1839,0.9957,METERS
US,GHCND:USW00023040,"WINK FAA AIRPORT, TX US",2021-07-19,1938-06-01,31.7801,855.6,-103.2018,0.9334,METERS
US,GHCND:USW00023041,"BIG SPRING, TX US",2021-02-28,1948-01-01,32.2443,765.0,-101.4537,0.9255,METERS
US,GHCND:USW00023044,"EL PASO INTERNATIONAL AIRPORT, TX US",2021-07-20,1938-04-01,31.81111,1194.2,-106.37583,0.9998,METERS
US,GHCND:USW00023054,"LAS VEGAS MUNICIPAL AIRPORT, NM US",2021-07-18,1940-11-01,35.65417,2095.2,-105.14194,0.9976,METERS
US,GHCND:USW00023078,"DEMING MUNICIPAL AIRPORT, NM US",2021-07-18,1961-04-07,32.26222,1310.9,-107.72056,0.6899,METERS
