cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
AU,GHCND:ASN00030149,"HILLVIEW STATION, AS",2021-05-31,1983-04-01,-21.0442,280.0,144.0992,0.9967,METERS
AU,GHCND:ASN00036074,"JOCHMUS, AS",2021-07-03,1968-06-01,-22.3022,312.0,145.99,0.9661,METERS
AU,GHCND:ASN00037104,"WEONA, AS",2021-04-04,1964-01-01,-23.0631,230.0,142.8197,0.9448,METERS
AU,GHCND:ASN00037007,"BRIGHTON DOWNS, AS",2021-06-25,1893-04-01,-23.3594,110.0,141.5628,0.8184,METERS
AU,GHCND:ASN00037010,"CAMOOWEAL TOWNSHIP, AS",2021-07-20,1891-10-01,-19.9225,231.2,138.1214,0.9862,METERS
AU,GHCND:ASN00029047,"UNDILLA STATION, AS",2021-06-30,1892-04-01,-19.6242,250.0,138.6386,0.8273,METERS
AU,GHCND:ASN00039059,"LADY ELLIOT ISLAND, AS",2021-07-20,1939-04-01,-24.1116,3.9,152.7161,0.9895,METERS
AU,GHCND:ASN00039085,"SANDY CAPE LIGHTHOUSE, AS",2021-07-20,1887-06-01,-24.7298,109.0,153.2089,0.9692,METERS
AU,GHCND:ASN00007180,"MARYMIA, AS",2021-03-31,1972-10-01,-25.0386,600.0,120.0064,0.8376,METERS
AU,GHCND:ASN00014153,"BLACK POINT, AS",2021-07-20,1965-01-01,-11.1538,5.0,132.143,0.9583,METERS
AU,GHCND:ASN00043015,"INJUNE POST OFFICE, AS",2021-07-20,1925-04-01,-25.8428,393.0,148.5669,0.9947,METERS
AU,GHCND:ASN00045015,"QUILPIE AIRPORT, AS",2021-06-30,1917-02-01,-26.6125,199.6,144.2578,0.9659,METERS
AU,GHCND:ASN00044021,"CHARLEVILLE AERO, AS",2021-07-20,1942-04-06,-26.4139,301.6,146.2558,0.9943,METERS
AU,GHCND:ASN00044174,"WALLEN, AS",2021-07-16,1974-11-01,-27.62,221.0,145.8281,0.9739,METERS
AU,GHCND:ASN00044054,"MULGA DOWNS, AS",2021-07-15,1907-02-01,-28.8061,127.0,147.1194,0.9175,METERS
AU,GHCND:ASN00044075,"WOODLANDS, AS",2021-07-16,1902-03-01,-27.265,283.0,148.0814,0.814,METERS
AU,GHCND:ASN00044181,"HUNGERFORD, AS",2021-07-15,1884-01-01,-28.9972,139.0,144.4094,0.9534,METERS
AU,GHCND:ASN00045005,"DURHAM DOWNS, AS",2020-09-30,1893-01-01,-27.0797,75.0,141.9078,0.7406,METERS
AU,GHCND:ASN00045006,"EROMANGA WEBBER ST, AS",2021-06-03,1905-01-01,-26.6694,156.0,143.27,0.9114,METERS
AU,GHCND:ASN00045010,"MOUNT HOWITT, AS",2021-06-23,1888-04-01,-26.5122,95.0,142.2731,0.6543,METERS
AU,GHCND:ASN00045029,"ORIENTOS STATION, AS",2021-06-24,1965-08-01,-28.0722,92.0,141.5317,0.9763,METERS
AU,GHCND:ASN00046052,"WANAARING OWEN DOWNS, AS",2021-06-24,1956-01-01,-29.4089,115.0,143.3808,0.9701,METERS
AU,GHCND:ASN00046117,"BROKEN HILL WATERBAG, AS",2021-02-02,1946-09-06,-31.4843,160.0,142.3315,0.9971,METERS
AU,GHCND:ASN00046043,"WILCANNIA REID ST, AS",2021-06-30,1879-01-01,-31.5631,75.0,143.3747,0.986,METERS
AU,GHCND:ASN00047013,"POONCARIE KARPA KORA STATION, AS",2021-07-17,1886-03-01,-32.9669,72.0,143.1071,0.9482,METERS
AU,GHCND:ASN00047019,"MENINDEE POST OFFICE, AS",2021-07-20,1876-01-01,-32.3937,61.0,142.4173,0.9624,METERS
AU,GHCND:ASN00047045,"WENTWORTH WILLOW POINT, AS",2021-05-31,1933-08-01,-33.3344,44.0,141.7694,0.9868,METERS
AU,GHCND:ASN00048006,"ENNGONIA BELALIE, AS",2021-06-30,1885-01-01,-29.1581,136.0,145.8068,0.8281,METERS
AU,GHCND:ASN00048176,"BREWARRINA YAPPALEE, AS",2021-03-31,1966-11-16,-29.9744,122.0,147.0493,0.9447,METERS
AU,GHCND:ASN00048025,"WEILMORINGLE CARINGLE, AS",2021-06-30,1906-01-01,-29.3513,131.0,146.8126,0.9363,METERS
AU,GHCND:ASN00048027,"COBAR MO, AS",2021-07-20,1962-05-21,-31.484,260.0,145.8294,0.9988,METERS
AU,GHCND:ASN00049057,"COBAR TARINGO DOWNS, AS",2021-05-31,1909-01-01,-32.2409,198.0,145.553,0.5535,METERS
AU,GHCND:ASN00051057,"MARRA CREEK WOMBOIN, AS",2021-07-15,1886-06-01,-30.6998,131.0,147.2232,0.9662,METERS
AU,GHCND:ASN00038012,"JUNDAH POST OFFICE, AS",2021-06-30,1889-09-01,-24.8303,151.0,143.9331,0.9694,METERS
AU,GHCND:ASN00037052,"MUNDURIN STATION, AS",2020-12-11,1945-01-01,-22.8792,200.0,141.8364,0.8041,METERS
AU,GHCND:ASN00037098,"NOONBAH, AS",2021-06-30,1910-04-01,-24.1075,180.0,143.1867,0.8427,METERS
AU,GHCND:ASN00038020,"ROSEBERTH STATION, AS",2021-06-24,1913-07-01,-25.79,47.0,139.5856,0.9634,METERS
AU,GHCND:ASN00038056,"SOUTH GALWAY, AS",2021-07-01,1973-01-01,-25.6653,102.0,142.1086,0.8142,METERS
AU,GHCND:ASN00038024,"WINDORAH POST OFFICE, AS",2021-05-31,1887-01-01,-25.4228,126.3,142.6564,0.9881,METERS
AU,GHCND:ASN00038017,"MOUNT LEONARD STATION, AS",2021-03-23,1925-11-01,-25.6883,64.0,140.7536,0.5997,METERS
AU,GHCND:ASN00038035,"TRINIDAD, AS",2021-07-09,1969-05-01,-25.5903,255.0,143.8917,0.9065,METERS
AU,GHCND:ASN00037078,"MIDDLETON HOTEL, AS",2021-03-31,1970-07-01,-22.3522,185.0,141.5497,0.5096,METERS
AU,GHCND:ASN00037091,"WARRA STATION, AS",2020-12-31,1973-01-01,-23.1214,160.0,140.5683,0.7278,METERS
AU,GHCND:ASN00037106,"PHOSPHATE HILL, AS",2021-06-30,1975-06-01,-21.8831,,139.9728,0.6933,
AU,GHCND:ASN00038003,"BOULIA AIRPORT, AS",2021-07-20,1886-02-01,-22.9117,161.8,139.9039,0.9867,METERS
AU,GHCND:ASN00038009,"GLENGYLE, AS",2021-06-30,1914-03-01,-24.7856,72.0,139.5919,0.8464,METERS
AU,GHCND:ASN00038010,"GLENORMISTON, AS",2021-06-24,1892-01-01,-22.9144,140.0,138.8036,0.8723,METERS
AU,GHCND:ASN00094008,"HOBART AIRPORT, AS",2021-07-20,1958-05-31,-42.8339,4.0,147.5033,0.999,METERS
AU,GHCND:ASN00048079,"WANAARING POST OFFICE, AS",2021-07-20,1884-10-01,-29.7029,108.0,144.1482,0.9695,METERS
AU,GHCND:ASN00098023,"YARRA CREEK, AS",2021-06-30,1974-05-01,-39.9647,105.0,144.0772,0.998,METERS
AU,GHCND:ASN00099001,"DEAL ISLAND, AS",2021-04-30,1881-01-01,-39.4764,85.0,147.3153,0.8832,METERS
AU,GHCND:AYM00089606,"VOSTOK, AY",2021-07-19,1973-01-01,-78.45,3488.0,106.867,0.677,METERS
AU,GHCND:AYM00089611,CASEY,2021-07-19,1969-03-01,-66.283,41.0,110.517,0.9245,METERS
AU,GHCND:AYM00089642,DUMONT D URVILLE,2021-07-19,1985-07-01,-66.667,43.0,140.017,0.8966,METERS
AU,GHCND:AYM00089828,"DOME C II, AY",2021-07-19,1990-05-10,-75.117,3250.0,123.367,0.8862,METERS
AU,GHCND:AYM00089834,"D 47, AY",2021-07-19,1990-05-12,-67.4,1560.0,138.733,0.2969,METERS
AU,GHCND:ASN00028023,"LAKEFIELD NATIONAL PARK, AS",2020-12-31,1973-01-01,-14.9258,28.0,144.1994,0.8094,METERS
AU,GHCND:ASN00028025,"PINNACLE, AS",2021-05-31,1970-01-01,-15.6867,180.0,143.5633,0.8517,METERS
AU,GHCND:ASN00029065,"NARDOO STATION, AS",2021-06-25,1964-10-01,-18.7881,100.0,139.7119,0.9495,METERS
AU,GHCND:ASN00029004,"BURKETOWN POST OFFICE, AS",2021-06-21,1887-05-01,-17.7425,5.5,139.5475,0.9696,METERS
AU,GHCND:ASN00029007,"CANOBIE, AS",2021-06-25,1890-01-01,-19.4764,55.0,140.9317,0.8132,METERS
AU,GHCND:ASN00029008,"CLONCURRY MCILLWRAITH ST, AS",2021-06-25,1884-06-01,-20.7089,200.0,140.5192,0.8816,METERS
AU,GHCND:ASN00029030,"LANDS END STATION, AS",2021-06-25,1920-08-01,-20.4247,100.0,141.4047,0.9943,METERS
AU,GHCND:ASN00029012,"CROYDON TOWNSHIP, AS",2021-05-01,1889-02-01,-18.2044,115.5,142.2447,0.9913,METERS
AU,GHCND:ASN00029013,"DONORS HILL STATION, AS",2021-02-21,1889-06-01,-18.7139,50.0,140.5472,0.8978,METERS
AU,GHCND:ASN00029014,"DUNBAR STATION, AS",2021-06-30,1923-01-01,-16.0414,40.0,142.3786,0.9684,METERS
AU,GHCND:ASN00029048,"VANROOK STATION, AS",2021-03-18,1921-12-01,-16.9683,35.0,141.9547,0.873,METERS
AU,GHCND:ASN00029038,"KOWANYAMA AIRPORT, AS",2021-07-20,1912-04-01,-15.4818,9.6,141.7483,0.9731,METERS
AU,GHCND:ASN00029152,"LAWN HILL GORGE NPWS, AS",2021-06-04,1986-01-01,-18.7036,145.0,138.4839,0.9536,METERS
AU,GHCND:ASN00029111,"DELTA DOWNS STATION, AS",2020-11-30,1973-12-12,-16.9933,20.0,141.3161,0.6055,METERS
AU,GHCND:ASN00029127,"MOUNT ISA AERO, AS",2021-07-20,1966-12-01,-20.6778,340.3,139.4875,0.9871,METERS
AU,GHCND:ASN00029129,"DEVONCOURT STATION, AS",2021-06-03,1887-02-01,-21.215,282.0,140.2333,0.7144,METERS
AU,GHCND:ASN00029131,"GERETA STATION, AS",2021-06-25,1908-09-01,-20.02,190.0,139.8433,0.2721,METERS
AU,GHCND:ASN00029132,"MANFRED DOWNS STATION, AS",2021-06-30,1887-07-01,-20.6556,120.0,142.1006,0.7075,METERS
AU,GHCND:ASN00029139,"SWEERS ISLAND, AS",2021-07-20,1893-01-01,-17.1142,4.0,139.5981,0.1932,METERS
AU,GHCND:ASN00030000,"ABINGDON DOWNS STATION, AS",2021-04-23,1945-04-01,-17.6036,61.0,143.1811,0.8874,METERS
AU,GHCND:ASN00030072,"LOW HOLM STATION, AS",2021-07-10,1919-04-01,-20.0969,701.0,144.9875,0.6472,METERS
AU,GHCND:ASN00030081,"BURLEIGH STATION, AS",2020-12-31,1969-07-01,-20.2631,250.0,143.1097,0.7732,METERS
AU,GHCND:ASN00030144,"PLAINBY STATION, AS",2021-05-31,1979-01-01,-21.4014,175.0,142.6167,0.7953,METERS
AU,GHCND:ASN00031147,"LIZARD ISLAND RESORT, AS",2021-06-30,1972-12-01,-14.6683,10.0,145.4467,0.8134,METERS
AU,GHCND:ASN00051042,"QUAMBONE STATION, AS",2021-07-16,1900-03-26,-30.9252,152.0,147.869,0.9762,METERS
AU,GHCND:ASN00012152,"KOORARAWALYEE, AS",2021-07-20,1894-11-01,-31.2617,459.0,120.0219,0.2277,METERS
AU,GHCND:ASN00016065,"ANDAMOOKA, AS",2021-07-20,1965-07-10,-30.449,76.0,137.1692,0.98,METERS
AU,GHCND:ASN00018115,"NEPTUNE ISLAND, AS",2021-07-20,1957-11-13,-35.3365,32.0,136.1174,0.899,METERS
AU,GHCND:ASN00007179,"TANGADEE, AS",2021-07-13,1960-01-01,-24.4114,550.0,118.9408,0.8687,METERS
AU,GHCND:ASN00013024,"PRENTI DOWNS, AS",2021-07-13,1970-05-01,-26.5172,500.0,122.8078,0.7794,METERS
AU,GHCND:ASN00013030,"TELFER AERO, AS",2021-07-20,1974-01-01,-21.7125,291.9,122.2281,0.9769,METERS
AU,GHCND:ASN00015088,"ALEXANDRIA, AS",2021-06-25,1886-01-01,-19.0579,274.0,136.7066,0.8333,METERS
AU,GHCND:ASN00015574,"ERLDUNDA, AS",2021-03-31,1933-03-01,-25.2219,406.0,133.1955,0.8251,METERS
US,GHCND:USS0007E12S,"SUCKER CREEK, WY US",2021-07-19,1978-09-30,44.72,2706.6,-107.4,1.0,METERS
US,GHCND:USC00428978,"UTAH TEST RANGE, UT US",2021-07-19,1989-09-01,41.0498,1353.3,-112.9367,0.8997,METERS
US,GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
US,GHCND:USC00515000,"KULA BRNCH STATION 324.5, HI US",2021-07-19,1979-04-01,20.7584,944.9,-156.3212,0.9892,METERS
US,GHCND:USW00022536,"LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US",2021-07-20,1950-02-01,21.98389,30.5,-159.34056,0.9999,METERS
US,GHCND:USW00021504,"HILO INTERNATIONAL AIRPORT 87, HI US",2021-07-20,1949-10-01,19.7191,11.6,-155.053,0.9999,METERS
US,GHCND:USR0000ABEN,"BEN CREEK ALASKA, AK US",2021-07-20,1990-05-09,65.2833,563.9,-143.0667,0.6889,METERS
US,GHCND:USW00026412,"NORTHWAY AIRPORT, AK US",2021-07-19,1942-09-08,62.9617,522.1,-141.9878,0.9943,METERS
US,GHCND:USR0000AKAN,"KANUTI NWR ALASKA, AK US",2021-07-20,1990-08-06,66.0933,251.5,-152.17,0.8787,METERS
US,GHCND:USR0000ATLA,"T LAKE ALASKA, AK US",2021-05-13,1990-09-24,63.7533,631.9,-143.8167,0.5775,METERS
US,GHCND:USS0049L10S,"COOPER LAKE, AK US",2021-07-19,1981-09-30,60.39,365.8,-149.69,1.0,METERS
US,GHCND:USW00012816,"GAINESVILLE REGIONAL AIRPORT, FL US",2021-07-20,1960-05-01,29.6919,37.5,-82.2755,0.7706,METERS
US,GHCND:USC00500464,"AUKE BAY, AK US",2021-07-19,1963-02-01,58.3814,13.4,-134.645,0.9653,METERS
US,GHCND:USW00025501,"KODIAK AIRPORT, AK US",2021-07-20,1945-01-01,57.7511,24.4,-152.4855,0.9475,METERS
US,GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
US,GHCND:USC00298535,"STATE UNIVERSITY, NM US",2021-07-20,1959-04-01,32.2823,1184.5,-106.7598,0.9984,METERS
US,GHCND:USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",2021-07-14,1987-08-01,46.3414,265.2,-86.9242,0.9957,METERS
US,GHCND:USS0045Q02S,"MONUMENT CREEK, AK US",2021-07-19,1980-09-30,65.08,563.9,-145.87,0.9999,METERS
US,GHCND:USC00509869,"WISEMAN, AK US",2021-07-20,1918-11-01,67.40822,360.0,-150.10958,0.3586,METERS
US,GHCND:CA001200560,"ATLIN, CA",2021-06-30,1899-03-01,59.5667,674.0,-133.7,0.7702,METERS
US,GHCND:USC00503504,"HAINES 40 NW, AK CA",2021-07-20,1989-09-01,59.4503,249.9,-136.3615,0.9763,METERS
US,GHCND:CA005031320,"INDIAN BAY, CA",2021-07-19,1915-04-01,49.6167,327.0,-95.2,0.9764,METERS
US,GHCND:CA001054500,"LANGARA, CA",2021-07-19,1936-07-23,54.25,43.0,-133.05,0.9913,METERS
US,GHCND:CA005022125,"PILOT MOUND AUT, CA",2021-07-19,1957-12-01,49.1833,470.0,-98.9,0.8496,METERS
US,GHCND:USC00014193,"JACKSON, AL US",2021-07-20,1961-10-01,31.5253,67.1,-87.9277,0.8497,METERS
US,GHCND:USC00020080,"AJO, AZ US",2021-07-18,1914-05-01,32.3698,533.7,-112.8599,0.9711,METERS
US,GHCND:USC00020750,"BETATAKIN, AZ US",2021-07-18,1939-03-01,36.6778,2220.8,-110.5411,0.95,METERS
US,GHCND:USC00021248,"CANYON DE CHELLY, AZ US",2021-07-13,1970-12-01,36.1533,1709.9,-109.5394,0.9812,METERS
US,GHCND:USC00023393,"GILA BEND 2 SE, AZ US",2021-04-30,1892-12-01,32.93803,242.0,-112.68109,0.8708,METERS
US,GHCND:USR0000CSQU,"SQUAW LAKE CALIFORNIA, CA US",2021-07-20,1986-04-24,32.9083,91.4,-114.4944,0.9933,METERS
US,GHCND:USW00012839,"MIAMI INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,25.7881,8.8,-80.3169,1.0,METERS
US,GHCND:USC00085539,"MAYO, FL US",2021-07-07,1949-08-02,30.1063,19.8,-83.1819,0.9758,METERS
US,GHCND:USC00082418,"DRY TORTUGAS, US",2021-07-15,1950-07-01,24.62787,0.9,-82.87362,0.5891,METERS
US,GHCND:USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2021-07-20,1938-04-01,30.495,7.9,-81.6936,0.998,METERS
US,GHCND:USC00086842,"PANAMA CITY, FL US",2021-07-12,1972-01-01,30.2491,1.5,-85.6605,0.9797,METERS
US,GHCND:USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",2021-07-20,1948-01-01,32.13133,14.0,-81.20237,1.0,METERS
US,GHCND:USC00095988,"MONTICELLO, GA US",2021-07-01,1891-11-09,33.3329,157.9,-83.6975,0.8865,METERS
US,GHCND:USW00013878,"BRUNSWICK MCKINNON AIRPORT, GA US",2021-07-19,1940-11-01,31.1522,4.9,-81.3908,0.9999,METERS
US,GHCND:USW00014607,"CARIBOU WEATHER FORECAST OFFICE, ME US",2021-07-20,1939-01-16,46.8705,190.2,-68.0173,0.9981,METERS
US,GHCND:USC00179891,"WOODLAND, ME US",2021-07-20,1917-07-01,45.1542,37.5,-67.3985,0.9274,METERS
US,GHCND:USC00213282,"GRAND MARAIS, MN US",2021-07-20,1900-05-01,47.7518,186.5,-90.3282,0.8477,METERS
US,GHCND:USC00213417,"GUNFLINT LAKE 10 NW, MN US",2021-07-20,1951-08-27,48.1603,443.5,-90.8842,0.7211,METERS
US,GHCND:USC00321435,"CAVALIER 7 NW, ND US",2021-07-20,1927-08-01,48.8624,274.0,-97.7015,0.943,METERS
US,GHCND:USC00241875,"COHAGEN, MT US",2021-04-30,1950-04-01,47.05643,829.1,-106.61638,0.7689,METERS
US,GHCND:USW00023169,"MCCARRAN INTERNATIONAL AIRPORT, NV US",2021-07-20,1948-09-06,36.0719,664.5,-115.1634,0.9998,METERS
US,GHCND:USW00023153,"TONOPAH AIRPORT, NV US",2021-07-19,1954-06-11,38.0511,1644.4,-117.0902,0.9994,METERS
US,GHCND:USC00290640,"AUGUSTINE 2 E, NM US",2021-04-30,1926-04-01,34.075,2133.6,-107.6211,0.9162,METERS
US,GHCND:USC00292250,"CUBERO, NM US",2021-04-30,1977-01-01,35.0883,1888.2,-107.5177,0.9875,METERS
US,GHCND:USC00298596,"SUMNER LAKE, NM US",2021-06-02,1975-03-01,34.6033,1312.5,-104.3811,0.9853,METERS
US,GHCND:USW00023040,"WINK FAA AIRPORT, TX US",2021-07-19,1938-06-01,31.7801,855.6,-103.2018,0.9334,METERS
US,GHCND:USC00297180,"QUEMADO, NM US",2021-04-30,1915-07-01,34.3447,2096.4,-108.4922,0.7861,METERS
US,GHCND:USC00255700,"MULLEN 3 S, NE US",2021-07-20,1893-01-01,42.00669,995.8,-101.04446,0.6348,METERS
US,GHCND:USW00013748,"WILMINGTON INTERNATIONAL AIRPORT, NC US",2021-07-19,1948-01-01,34.2675,10.1,-77.8997,0.9999,METERS
US,GHCND:USC00327027,"PETERSBURG 2 N, ND US",2021-07-19,1930-06-12,48.0356,467.0,-98.0096,0.929,METERS
US,GHCND:USC00416104,"MOUNT LOCKE, TX US",2021-07-16,1935-02-01,30.7053,2069.6,-104.0232,0.99,METERS
US,GHCND:USC00412824,"EL INDIO 7 ESE, TX US",2020-12-24,1978-09-01,28.4747,246.0,-100.2147,0.9891,METERS
US,GHCND:USC00416792,"PANTHER JUNCTION, TX US",2021-07-20,1955-04-01,29.3273,1140.0,-103.2062,0.9896,METERS
US,GHCND:USW00012959,"MCALLEN MILLER INTERNATIONAL AIRPORT, TX US",2021-07-19,1961-01-14,26.18389,30.5,-98.25389,0.9972,METERS
US,GHCND:USW00094240,"QUILLAYUTE AIRPORT, WA US",2021-07-20,1966-08-01,47.9375,56.4,-124.555,0.9999,METERS
US,GHCND:USW00023044,"EL PASO INTERNATIONAL AIRPORT, TX US",2021-07-20,1938-04-01,31.81111,1194.2,-106.37583,0.9998,METERS
US,GHCND:USC00413280,"FORT STOCKTON, TX US",2021-07-19,1940-05-01,30.9071,926.0,-102.9153,0.924,METERS
US,GHCND:USC00415048,"LANGTRY, TX US",2021-07-20,1897-07-01,29.8097,393.2,-101.5604,0.5712,METERS
US,GHCND:USC00416776,"PAMPA NUMBER 2, TX US",2021-07-20,1964-04-01,35.5544,960.1,-100.9736,0.9963,METERS
US,GHCND:USC00478905,"WASHINGTON IS, WI US",2021-07-20,1944-10-15,45.3582,209.1,-86.891,0.9883,METERS
US,GHCND:USC00501240,"CANNERY CREEK, AK US",2021-04-30,1979-05-01,61.0183,25.9,-147.5147,0.9621,METERS
US,GHCND:USC00501684,"CHICKEN, AK US",2021-07-19,1911-05-30,64.0917,548.6,-141.9211,0.2467,METERS
US,GHCND:USR0000AHAI,"HAIDA ALASKA, AK US",2021-07-20,1989-09-25,55.3503,457.2,-132.6983,0.5925,METERS
US,GHCND:USS0045O04S,"GRANITE CRK, AK US",2021-07-19,1987-10-01,63.94,378.0,-145.4,0.9997,METERS
US,GHCND:USC00502587,"DUTCH HARBOR, AK US",2021-07-19,1915-05-01,53.895,3.0,-166.5433,0.6495,METERS
US,GHCND:USR0000AKLA,"KLAWASI ALASKA, AK US",2021-07-20,1991-06-10,62.1472,944.9,-144.9281,0.8574,METERS
US,GHCND:USC00503672,"HOMER 8 NW, AK US",2021-04-30,1977-10-01,59.7444,329.2,-151.6347,0.9864,METERS
US,GHCND:USC00505136,"KUPARUK, AK US",2021-04-30,1983-02-01,70.3289,19.5,-149.6114,0.9801,METERS
US,GHCND:USC00505519,"LITTLE PORT WALTER, AK US",2021-07-16,1936-07-01,56.383,4.3,-134.6497,0.9377,METERS
US,GHCND:USC00505778,"MCKINLEY PARK, AK US",2021-07-20,1923-01-01,63.7175,630.9,-148.9692,0.9692,METERS
US,GHCND:USC00505881,"MINCHUMINA, AK US",2021-04-30,1945-01-01,63.9033,312.4,-152.2816,0.7863,METERS
US,GHCND:USC00507570,"PORT ALSWORTH, AK US",2021-04-30,1960-07-01,60.2036,79.2,-154.3163,0.9652,METERS
US,GHCND:USC00507783,"PUNTILLA, AK US",2021-07-19,1942-01-01,62.0911,566.3,-152.7349,0.8708,METERS
US,GHCND:USR0000ABEV,"BEAVER WBQ ALASKA, AK US",2021-07-20,1990-05-29,66.2667,147.2,-146.5167,0.6618,METERS
US,GHCND:USR0000ACOT,"COTTONWOOD ALASKA, AK US",2021-07-20,1991-06-17,65.3458,399.3,-155.9361,0.6588,METERS
US,GHCND:USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",2021-07-20,1991-06-24,67.0333,259.1,-143.2833,0.6913,METERS
US,GHCND:USR0000AHAY,"HAYCOCK ALASKA, AK US",2021-07-20,1988-05-22,65.2017,53.9,-161.155,0.7893,METERS
US,GHCND:USR0000AHEL,"HELMUT MOUNTAIN ALASKA, AK US",2021-07-20,1988-09-22,67.7414,853.4,-144.1225,0.6986,METERS
US,GHCND:USW00025325,"KETCHIKAN AIRPORT, AK US",2021-07-18,1910-09-01,55.35956,24.4,-131.72074,0.9522,METERS
US,GHCND:USR0000AHOD,"HODZANA ALASKA, AK US",2021-07-20,1991-06-10,66.7417,327.7,-148.6767,0.6431,METERS
US,GHCND:USR0000AINN,"INNOKO FLATS ALASKA, AK US",2021-07-20,1988-03-30,63.39,283.5,-158.8167,0.7453,METERS
US,GHCND:USR0000AKIA,"KIANA ALASKA, AK US",2021-07-20,1988-04-19,66.9767,45.7,-160.4375,0.7628,METERS
US,GHCND:USR0000AKIL,"KILBUCK ALASKA, AK US",2021-07-20,1991-07-15,60.32,582.2,-160.2,0.8877,METERS
US,GHCND:USR0000AKOY,"KOYUKUK NWR ALASKA, AK US",2021-07-20,1990-07-16,66.0083,30.5,-157.57,0.8009,METERS
US,GHCND:USR0000AMAY,"MAY CREEK ALASKA, AK US",2021-07-20,1990-05-25,61.3208,487.7,-142.5844,0.9065,METERS
US,GHCND:USR0000ANOA,"NOATAK ALASKA, AK US",2021-07-20,1990-04-23,68.0708,300.2,-158.7042,0.8303,METERS
US,GHCND:USR0000ANOR,"NORUTAK LAKE ALASKA, AK US",2021-07-20,1990-05-26,66.8333,243.8,-154.3333,0.7943,METERS
US,GHCND:USR0000APOO,"POORMAN ALASKA, AK US",2021-07-20,1988-06-02,64.105,285.0,-155.5583,0.8162,METERS
US,GHCND:USR0000ASEL,"SELAWIK ALASKA, AK US",2021-07-20,1991-06-14,66.6033,32.0,-159.1125,0.9256,METERS
US,GHCND:USR0000ASEV,"SEVEN MILE ALASKA, AK US",2021-07-20,1988-03-24,65.9383,250.9,-149.855,0.9165,METERS
US,GHCND:USR0000ASTR,"STONEY RIVER ALASKA, AK US",2021-07-20,1990-09-24,61.6467,80.8,-156.4333,0.8213,METERS
US,GHCND:USR0000AWEI,"WEIN LAKE ALASKA, AK US",2021-07-20,1988-05-27,64.315,320.0,-151.0833,0.7103,METERS
US,GHCND:USW00025329,"PETERSBURG 1, AK US",2021-07-19,1924-05-01,56.8055,32.6,-132.9372,0.8244,METERS
US,GHCND:USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2021-07-19,1961-04-26,36.4626,-59.1,-116.8672,0.9983,METERS
US,GHCND:USR0000NBLU,"BLUEWING MOUNTAIN NEVADA, NV US",2021-07-20,1986-07-31,40.5017,1392.9,-119.1217,0.9965,METERS
US,GHCND:USR0000NFOX,"FOX MOUNTAIN NEVADA, NV US",2021-07-20,1989-07-31,41.0061,2100.1,-119.5681,0.9893,METERS
US,GHCND:USR0000NPAN,"PANCAKE NEVADA, NV US",2021-07-20,1986-09-18,38.3036,1585.0,-116.1925,0.9912,METERS
US,GHCND:USR0000TGUA,"GUADELUPE PEAK TEXAS, TX US",2021-06-29,1985-07-02,31.925,2363.7,-104.8253,0.9444,METERS
US,GHCND:USS0047O01S,"MONAHAN FLAT, AK US",2021-07-19,1983-10-01,63.31,826.0,-147.65,0.8691,METERS
US,GHCND:USS0048U01S,"SAGWON, AK US",2021-07-19,1983-03-02,69.42,304.8,-148.69,0.9008,METERS
US,GHCND:USS0049T03S,"ATIGUN PASS, AK US",2021-07-19,1982-10-01,68.13,1463.0,-149.48,0.9703,METERS
US,GHCND:USS0051R01S,"BETTLES FIELD, AK US",2021-07-19,1980-09-30,66.92,195.1,-151.53,1.0,METERS
US,GHCND:USW00003940,"JACKSON INTERNATIONAL AIRPORT, MS US",2021-07-20,1942-09-01,32.3205,100.6,-90.0777,0.7357,METERS
US,GHCND:USW00012836,"KEY WEST INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,24.5571,0.3,-81.7554,0.9455,METERS
US,GHCND:USW00013870,"ALMA BACON CO AIRPORT, GA US",2021-07-20,1938-06-01,31.5358,58.8,-82.5067,1.0,METERS
US,GHCND:USW00013966,"WICHITA FALLS MUNICIPAL AIRPORT, TX US",2021-07-20,1897-01-01,33.9786,310.0,-98.4928,0.9414,METERS
US,GHCND:USW00013968,"TULSA INTERNATIONAL AIRPORT, OK US",2021-07-20,1938-12-01,36.1994,198.1,-95.8872,0.9616,METERS
US,GHCND:USW00013978,"GREENWOOD LEFLORE AIRPORT, MS US",2021-07-20,1948-01-01,33.4963,40.5,-90.0866,0.993,METERS
US,GHCND:USW00014610,"MILLINOCKET MUNICIPAL AIRPORT, ME US",2021-07-19,1944-12-01,45.6477,123.7,-68.6925,0.5745,METERS
